time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2014-07-21 24:00:00,482896318.085663,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-289083.378816,    0.000000,    0.000000,    0.000000,   24.898246,39447547.977192,    0.000000,    0.000000,  500.000000,    0.000000,    0.061006,   24.654200,   12.369529,   24.654200,  291.220751, -206.668544,   43.374289,  -63.461142,    0.000000,    0.000000,    0.231673,    5.502911,    1.877378,   38.751657,    0.283596,    0.001300,    0.001300,    0.000000
2014-07-22 24:00:00,482615056.440413,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-288386.008514,    0.000000,    0.000000,    0.000000,   24.890933,39418792.740333,    0.000000,    0.000000,  500.000000,    0.000000,    0.061116,   25.061379,   12.374908,   25.061379,  280.047742, -206.252504,   68.494863,  -30.799654,    0.000000,    0.000000,    0.276250,    6.477850,    2.036905,   28.542572,    0.080667,    0.001300,    0.001300,    0.000000
2014-07-23 24:00:00,482295078.417413,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-327828.517896,    0.000000,    0.000000,    0.000000,   24.882613,39386079.272299,    0.000000,    0.000000,  500.000000,    0.000000,    0.061232,   24.756805,   12.379433,   24.756805,  295.177464, -234.661357,  -12.498039,  -99.689435,    0.000000,    0.000000,    0.084808,    2.115495,    1.164023,  185.842643,    0.080667,    0.001300,    0.001300,    0.000000
2014-07-24 24:00:00,482178652.468480,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-119520.441242,  306.848628,    0.000000,    0.000000,   24.879586,39374176.278078,    0.000000,    0.000000,  500.000000,    0.000000,    0.061354,   25.389300,   12.379519,   25.389300,  297.063060,  -85.539241,  -14.327839, -111.605610,    0.000000,    0.000000,    0.181215,    4.372103,    1.673403,   54.901375,    0.080667,    0.001300,    0.001300,    0.000000
2014-07-25 24:00:00,481864873.481468,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-325937.856606, 4822.399730,    0.000000,    0.000000,   24.871427,39342096.578462,    0.000000,    0.000000,  500.000000,    0.000000,    0.061482,   24.691890,   12.384945,   24.691890,  225.837500, -233.590567,   -0.988642,  -72.902438,    0.000000,    0.000000,    0.182777,    4.407473,    1.680159,   57.454997,    0.080667,    0.001300,    0.001300,    0.000000
2014-07-26 24:00:00,481685082.711648,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-183875.260563,    0.000000,    0.000000,    0.000000,   24.866753,39323715.379822,    0.000000,    0.000000,  500.000000,    0.000000,    0.061614,   24.704322,   12.385705,   24.704322,  190.442605, -131.835053,   13.916612,  -55.225496,    0.000000,    0.000000,    0.085628,    2.135222,    1.169437,  184.370492,    0.181332,    0.001300,    0.001300,    0.000000
2014-07-27 24:00:00,481494122.241075,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-381250.921881,186035.953246,    0.000000,    0.000000,   24.861787,39304192.228853,    0.000000,    0.000000,  500.000000,    0.000000,    0.061753,   24.217604,   12.396178,   24.217604,  219.678215, -273.582210,   -1.468158,  -69.996390,    0.000000,    0.000000,    0.354718,    8.146624,    2.284253,   19.202734,    0.079134,    0.001300,    0.001300,    0.000000
2014-07-28 24:00:00,481175381.649779,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-325611.049201,    0.000000,    0.000000,    0.000000,   24.853500,39271605.271640,    0.000000,    0.000000,  500.000000,    0.000000,    0.061896,   23.832842,   12.403173,   23.832842,  272.001593, -234.012898,  -32.843721, -100.124711,    0.000000,    0.000000,    0.125465,    3.083955,    1.405431,  105.523950,    0.079134,    0.001300,    0.001300,    0.000000
2014-07-29 24:00:00,480992824.982917,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-253344.257098,66971.241611,    0.000000,    0.000000,   24.848753,39252941.297065,    0.000000,    0.000000,  500.000000,    0.000000,    0.062045,   23.829300,   12.407136,   23.829300,  261.875654, -182.187036,    0.155890,  -81.848321,    0.000000,    0.000000,    0.069360,    1.741602,    1.056160,  251.340148,    0.079134,    0.001300,    0.001300,    0.000000
2014-07-30 24:00:00,480778418.422717,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-218771.022365,    0.000000,    0.000000,    0.000000,   24.843178,39231021.097398,    0.000000,    0.000000,  500.000000,    0.000000,    0.062199,   24.007099,   12.408213,   24.007099,  279.037317, -157.373375,   -0.388857,  -97.670376,    0.000000,    0.000000,    0.141587,    3.460975,    1.488863,   85.376819,    0.079134,    0.001300,    0.001300,    0.000000
2014-07-31 24:00:00,480600769.999411,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-184996.856316, 3824.942705,    0.000000,    0.000000,   24.838559,39212858.925001,    0.000000,    0.000000,  500.000000,    0.000000,    0.062359,   24.095145,   12.408801,   24.095145,  284.653407, -133.117362,   10.866651,  -99.153021,    0.000000,    0.000000,    0.103865,    2.572357,    1.283574,  138.959371,    0.079134,    0.001300,    0.001300,    0.000000
2014-08-01 24:00:00,480529055.836460,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-120117.179101,47003.845645,    0.000000,    0.000000,   24.836694,39205527.112161,    0.000000,    0.000000,  500.000000,    0.000000,    0.062524,   24.976521,   12.408956,   24.976521,  256.988532,  -86.406893,   -1.664309,  -86.064067,    0.000000,    0.000000,    0.157365,    3.826174,    1.565445,   66.283591,    0.079134,    0.001300,    0.001300,    0.000000
2014-08-02 24:00:00,480353317.062792,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-179241.382413,  133.287181,    0.000000,    0.000000,   24.832125,39187560.175868,    0.000000,    0.000000,  500.000000,    0.000000,    0.062694,   24.562173,   12.409195,   24.562173,  259.900291, -128.903202,   -1.575217,  -90.202380,    0.000000,    0.000000,    0.140174,    3.427983,    1.481749,   86.475463,    0.079134,    0.001300,    0.001300,    0.000000
2014-08-03 24:00:00,480206414.305355,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-155428.433756, 5772.314686,    0.000000,    0.000000,   24.828305,39172541.336091,    0.000000,    0.000000,  500.000000,    0.000000,    0.062869,   25.077908,   12.410527,   25.077908,  242.609939, -111.924736,   -0.333030,  -73.978995,    0.000000,    0.000000,    0.028808,    0.751856,    0.693942,  729.217674,    0.076695,    0.001300,    0.001300,    0.000000
2014-08-04 24:00:00,480762254.116912,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-71017.112037,637475.048115,    0.000000,    0.000000,   24.842758,39229368.513585,    0.000000,    0.000000,  500.000000,    0.000000,    0.063049,   25.242788,   12.410536,   25.242788,  165.602618,  -51.025701,   -6.049488,  -74.023236,    0.000000,    0.000000,    0.101575,    2.517748,    1.269877,  132.627696,    0.076695,    0.001300,    0.001300,    0.000000
2014-08-05 24:00:00,480591278.554708,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-174360.392148,    0.000000,    0.000000,    0.000000,   24.838312,39211888.551879,    0.000000,    0.000000,  500.000000,    0.000000,    0.063234,   25.125802,   12.410622,   25.125802,  250.921140, -125.323780,   -8.943691,  -90.022779,    0.000000,    0.000000,    0.139977,    3.423441,    1.480767,   83.706188,    0.076695,    0.001300,    0.001300,    0.000000
2014-08-06 24:00:00,480499976.121817,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-105730.811675,12652.776304,    0.000000,    0.000000,   24.835938,39202554.100745,    0.000000,    0.000000,  500.000000,    0.000000,    0.063425,   25.675987,   12.410650,   25.675987,  245.013144,  -75.994464,  -11.068233,  -95.782825,    0.000000,    0.000000,    0.148513,    3.621698,    1.523041,   72.259342,    0.076695,    0.001300,    0.001300,    0.000000
2014-08-07 24:00:00,480219109.105828,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-287024.040602,  831.407703,    0.000000,    0.000000,   24.828635,39173839.209443,    0.000000,    0.000000,  500.000000,    0.000000,    0.063620,   24.719743,   12.412142,   24.719743,  254.555644, -206.533516,   -6.321107, -112.531737,    0.000000,    0.000000,    0.182644,    4.403957,    1.679488,   57.725449,    0.076695,    0.001300,    0.001300,    0.000000
2014-08-08 24:00:00,479979520.984431,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-243964.448362,    0.000000,    0.000000,    0.000000,   24.822406,39149344.532349,    0.000000,    0.000000,  500.000000,    0.000000,    0.063820,   24.580192,   12.414202,   24.580192,  250.212920, -175.739018,   -0.923120,  -88.090850,    0.000000,    0.000000,    0.173965,    4.206477,    1.641401,   63.089184,    0.076695,    0.001300,    0.001300,    0.000000
2014-08-09 24:00:00,479714353.519842,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-269833.696658,    0.000000,    0.000000,    0.000000,   24.815511,39122234.709946,    0.000000,    0.000000,  500.000000,    0.000000,    0.064024,   24.457662,   12.416947,   24.457662,  248.391010, -194.506423,    8.010638,  -86.334882,    0.000000,    0.000000,    0.181434,    4.376345,    1.674215,   59.257069,    0.076695,    0.001300,    0.001300,    0.000000
2014-08-10 24:00:00,479547997.672909,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-169186.854623,    0.000000,    0.000000,    0.000000,   24.811186,39105227.052264,    0.000000,    0.000000,  500.000000,    0.000000,    0.064234,   24.651210,   12.417820,   24.651210,  223.855184, -122.009809,   -4.168516,  -73.235356,    0.000000,    0.000000,    0.137658,    3.369207,    1.468992,   89.719963,    0.076695,    0.001300,    0.001300,    0.000000
2014-08-11 24:00:00,479470093.428692,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-133005.239201,53799.742535,    0.000000,    0.000000,   24.809160,39097262.386507,    0.000000,    0.000000,  500.000000,    0.000000,    0.064448,   24.688715,   12.418272,   24.688715,  211.378386,  -95.897954,   -6.455440,  -65.856044,    0.000000,    0.000000,    0.228456,    5.430227,    1.864938,   40.274554,    0.076695,    0.001300,    0.001300,    0.000000
2014-08-12 24:00:00,479141180.824843,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-334228.259844,    0.000000,    0.000000,    0.000000,   24.800608,39063635.477224,    0.000000,    0.000000,  500.000000,    0.000000,    0.064667,   23.939852,   12.431524,   23.939852,  171.863950, -241.399846,  -45.491745,  -90.314190,    0.000000,    0.000000,    0.187961,    4.524090,    1.702241,   56.060347,    0.076695,    0.001300,    0.001300,    0.000000
2014-08-13 24:00:00,478907069.479878,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-238571.648111,    0.000000,    0.000000,    0.000000,   24.794499,39039744.307562,    0.000000,    0.000000,  500.000000,    0.000000,    0.064890,   23.622246,   12.437219,   23.622246,  179.459588, -172.521534,   -7.521387,  -83.084909,    0.000000,    0.000000,    0.202437,    4.850127,    1.762512,   49.873062,    0.291415,    0.001300,    0.001300,    0.000000
2014-08-14 24:00:00,478745821.091620,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-164300.187508,    0.000000,    0.000000,    0.000000,   24.790289,39023292.165349,    0.000000,    0.000000,  500.000000,    0.000000,    0.065118,   24.093093,   12.438471,   24.093093,  251.739012, -118.816806,  -25.005209, -133.125998,    0.000000,    0.000000,    0.126613,    3.110535,    1.411474,   95.162999,    0.291333,    0.001300,    0.001300,    0.000000
2014-08-15 24:00:00,478546905.611103,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-202585.167255,    0.000000,    0.000000,    0.000000,   24.785097,39002996.856917,    0.000000,    0.000000,  500.000000,    0.000000,    0.065350,   23.693730,   12.440745,   23.693730,  241.859642, -146.665783,  -16.009305,  -93.594555,    0.000000,    0.000000,    0.183245,    4.417091,    1.681991,   56.487182,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-16 24:00:00,478395373.558834,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-154256.437572,    0.000000,    0.000000,    0.000000,   24.781141,38987536.070607,    0.000000,    0.000000,  500.000000,    0.000000,    0.065587,   23.937884,   12.444363,   23.937884,  228.023729, -111.708690,   17.503563,  -51.193128,    0.000000,    0.000000,    0.114252,    2.818931,    1.343686,  118.249708,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-17 24:00:00,478278297.199634,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-119139.235474,    0.000000,    0.000000,    0.000000,   24.778085,38975590.792070,    0.000000,    0.000000,  500.000000,    0.000000,    0.065827,   24.285040,   12.444952,   24.285040,  228.844536,  -86.236341,    3.484940,  -54.815610,    0.000000,    0.000000,    0.186000,    4.479423,    1.693817,   54.488246,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-18 24:00:00,478159341.322277,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-129788.092810, 8773.559772,    0.000000,    0.000000,   24.774979,38963453.746655,    0.000000,    0.000000,  500.000000,    0.000000,    0.066072,   24.834533,   12.445452,   24.834533,  169.236080,  -93.974793,   -3.340683,  -43.534420,    0.000000,    0.000000,    0.087671,    2.184100,    1.182747,  160.605807,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-19 24:00:00,478486737.925088,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-164276.011230,497239.683634,    0.000000,    0.000000,   24.783526,38996857.959421,    0.000000,    0.000000,  500.000000,    0.000000,    0.066322,   24.534293,   12.445665,   24.534293,  232.728335, -118.805736,    6.936644,  -67.323776,    0.000000,    0.000000,    0.123841,    3.045318,    1.396599,  103.208607,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-20 24:00:00,478366426.361238,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-122460.184019,    0.000000,    0.000000,    0.000000,   24.780385,38984582.593572,    0.000000,    0.000000,  500.000000,    0.000000,    0.066575,   25.341968,   12.445704,   25.341968,  234.399247,  -88.487816,   -0.871806,  -83.214891,    0.000000,    0.000000,    0.114792,    2.831719,    1.346730,  105.412918,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-21 24:00:00,479082251.828651,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-112043.251120,840983.863586,    0.000000,    0.000000,   24.799072,39057618.129101,    0.000000,    0.000000,  500.000000,    0.000000,    0.066832,   25.250281,   12.445742,   25.250281,  170.504859,  -80.855657,    1.378125,  -46.884103,    0.000000,    0.000000,    0.169167,    4.096649,    1.619831,   59.989025,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-22 24:00:00,479010668.096765,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-72980.133185,    0.000000,    0.000000,    0.000000,   24.797203,39050314.454628,    0.000000,    0.000000,  500.000000,    0.000000,    0.067093,   28.020289,   12.445759,   28.020289,  216.958948,  -52.559241,    7.414414,  -30.034304,    0.000000,    0.000000,    0.103257,    2.557675,    1.279906,   93.490657,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-23 24:00:00,479088010.568404,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-87883.895662,166722.014488,    0.000000,    0.000000,   24.799222,39058205.692216,    0.000000,    0.000000,  500.000000,    0.000000,    0.067358,   25.987152,   12.445774,   25.987152,  160.183492,  -63.311985,   -0.092514,  -50.183267,    0.000000,    0.000000,    0.124433,    3.059352,    1.399813,   95.843442,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-24 24:00:00,478963595.950819,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-126858.571606,   23.434504,    0.000000,    0.000000,   24.795974,39045511.692580,    0.000000,    0.000000,  500.000000,    0.000000,    0.067627,   26.421393,   12.445800,   26.421393,  224.175732,  -91.436755,   19.217142,  -48.077126,    0.000000,    0.000000,    0.181417,    4.375731,    1.674097,   52.493081,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-25 24:00:00,480281423.803872,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-165059.208353,1505021.921790,    0.000000,    0.000000,   24.830256,39180210.052864,    0.000000,    0.000000,  500.000000,    0.000000,    0.067899,   26.620450,   12.445831,   26.620450,  201.257730, -118.541707,   22.163064,  -42.869810,    0.000000,    0.000000,    0.133835,    3.280054,    1.449426,   85.754606,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-26 24:00:00,480121595.903654,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-199378.011451,36587.182715,    0.000000,    0.000000,   24.826100,39163869.790318,    0.000000,    0.000000,  500.000000,    0.000000,    0.068175,   26.615765,   12.445849,   26.615765,  218.384897, -143.167807,   -5.851788,  -71.895758,    0.000000,    0.000000,    0.166111,    4.026988,    1.606000,   60.986046,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-27 24:00:00,479973459.662597,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-169063.603506,18242.529466,    0.000000,    0.000000,   24.822248,39148724.843359,    0.000000,    0.000000,  500.000000,    0.000000,    0.068454,   26.650523,   12.445866,   26.650523,  218.760160, -121.503572,  -17.150359,  -87.839031,    0.000000,    0.000000,    0.085055,    2.121261,    1.165608,  167.196410,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-28 24:00:00,479772038.873086,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-213824.235742, 8845.990659,    0.000000,    0.000000,   24.817011,39128132.264852,    0.000000,    0.000000,  500.000000,    0.000000,    0.068737,   25.766968,   12.445886,   25.766968,  125.621824, -153.823639,  -19.719545,  -80.585713,    0.000000,    0.000000,    0.199780,    4.790770,    1.751693,   47.393391,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-29 24:00:00,479510201.475908,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-284609.605950,18307.521697,    0.000000,    0.000000,   24.810203,39101362.897249,    0.000000,    0.000000,  500.000000,    0.000000,    0.069023,   25.518787,   12.445978,   25.518787,  206.495742, -205.024587,   25.760142,  -53.917718,    0.000000,    0.000000,    0.208542,    4.987123,    1.787230,   44.881035,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-30 24:00:00,479541321.169377,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-134839.497229,166473.015536,    0.000000,    0.000000,   24.811012,39104544.469183,    0.000000,    0.000000,  500.000000,    0.000000,    0.069313,   25.359067,   12.446076,   25.359067,  147.757293,  -97.153389,  -16.708350,  -67.820426,    0.000000,    0.000000,    0.074375,    1.863111,    1.092383,  218.825278,    0.078253,    0.001300,    0.001300,    0.000000
2014-08-31 24:00:00,479408037.384926,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-135496.366732,    0.000000,    0.000000,    0.000000,   24.807546,39090917.987023,    0.000000,    0.000000,  500.000000,    0.000000,    0.069605,   25.528111,   12.446105,   25.528111,  218.108780,  -97.619228,   -3.337714,  -80.874613,    0.000000,    0.000000,    0.205129,    4.910680,    1.773480,   45.867492,    0.078253,    0.001300,    0.001300,    0.000000
2014-09-01 24:00:00,479308922.338837,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-257298.959128,156554.422974,    0.000000,    0.000000,   24.804969,39080784.800807,    0.000000,    0.000000,  500.000000,    0.000000,    0.069901,   25.104339,   12.446329,   25.104339,  199.422269, -185.516850,  -14.265244,  -84.603235,    0.000000,    0.000000,    0.155504,    3.782984,    1.556585,   72.934552,    0.078253,    0.001300,    0.001300,    0.000000
2014-09-02 24:00:00,479104427.455651,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-208526.759228,  727.793092,    0.000000,    0.000000,   24.799651,39059880.704082,    0.000000,    0.000000,  500.000000,    0.000000,    0.070199,   24.869683,   12.446527,   24.869683,  213.136411, -150.487047,   -8.168575, -100.558753,    0.000000,    0.000000,    0.084584,    2.109823,    1.162461,  184.225987,    0.078253,    0.001300,    0.001300,    0.000000
2014-09-03 24:00:00,478886847.937605,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-222097.314099,  301.041177,    0.000000,    0.000000,   24.793971,39037681.107471,    0.000000,    0.000000,  500.000000,    0.000000,    0.070501,   24.621581,   12.446949,   24.621581,  221.295455, -160.415549,    1.799347,  -99.571815,    0.000000,    0.000000,    0.263385,    6.196535,    1.992186,   31.462406,    0.078253,    0.001300,    0.001300,    0.000000
2014-09-04 24:00:00,480117622.199043,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-272876.424720,1524480.501672,    0.000000,    0.000000,   24.825997,39163463.532233,    0.000000,    0.000000,  500.000000,    0.000000,    0.070805,   24.522064,   12.457701,   24.522064,  210.477587, -196.525533,   59.848620,  -42.920185,    0.000000,    0.000000,    0.218831,    5.216889,    1.827937,   44.103062,    0.078253,    0.001300,    0.001300,    0.000000
2014-09-05 24:00:00,479929120.379474,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-198140.864981, 6233.808635,    0.000000,    0.000000,   24.821095,39144191.745406,    0.000000,    0.000000,  500.000000,    0.000000,    0.071112,   24.249263,   12.463577,   24.249263,  162.589081, -142.760123,    4.342316,  -50.900150,    0.000000,    0.000000,    0.133809,    3.279399,    1.449281,   98.756940,    0.088396,    0.001300,    0.001300,    0.000000
2014-09-06 24:00:00,479680261.797930,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-257346.540423, 4136.815105,    0.000000,    0.000000,   24.814625,39118749.287902,    0.000000,    0.000000,  500.000000,    0.000000,    0.071422,   23.902281,   12.468573,   23.902281,  222.392082, -185.641431,  -22.387899, -123.255542,    0.000000,    0.000000,    0.104376,    2.584444,    1.286586,  144.078853,    0.088396,    0.001300,    0.001300,    0.000000
2014-09-07 24:00:00,479547926.537594,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-134581.105720,    0.000000,    0.000000,    0.000000,   24.811184,39105219.779631,    0.000000,    0.000000,  500.000000,    0.000000,    0.071734,   23.957599,   12.468982,   23.957599,  217.198832,  -97.112621,  -10.505343, -122.383538,    0.000000,    0.000000,    0.162832,    3.951632,    1.590903,   71.188408,    0.088396,    0.001300,    0.001300,    0.000000
2014-09-08 24:00:00,479258480.762963,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-294198.207630,    0.000000,    0.000000,    0.000000,   24.803658,39075627.825136,    0.000000,    0.000000,  500.000000,    0.000000,    0.072049,   23.364517,   12.478359,   23.364517,  199.609799, -212.581518,  -12.901533, -106.492420,    0.000000,    0.000000,    0.180849,    4.362932,    1.671647,   61.820853,    0.090943,    0.001300,    0.001300,    0.000000
2014-09-09 24:00:00,479076506.370524,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-198749.302919,13734.819378,    0.000000,    0.000000,   24.798922,39057031.921107,    0.000000,    0.000000,  500.000000,    0.000000,    0.072366,   23.443329,   12.481860,   23.443329,  208.807121, -143.714318,    8.127128,  -67.799204,    0.000000,    0.000000,    0.200879,    4.815206,    1.756155,   51.163596,    0.090943,    0.001300,    0.001300,    0.000000
2014-09-10 24:00:00,479384889.679603,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-197671.870304,511089.164389,    0.000000,    0.000000,   24.806945,39088551.444124,    0.000000,    0.000000,  500.000000,    0.000000,    0.072686,   23.077444,   12.499600,   23.077444,  146.662797, -142.830359,  -37.295761,  -55.111880,    0.000000,    0.000000,    0.385511,    8.785402,    2.372118,   17.433973,    0.090943,    0.001300,    0.001300,    0.000000
2014-09-11 24:00:00,479094100.828449,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-295532.633622,    0.000000,    0.000000,    0.000000,   24.799381,39058827.080284,    0.000000,    0.000000,  500.000000,    0.000000,    0.073007,   22.337193,   12.512721,   22.337193,  199.366133, -213.878310,  -87.808344, -122.076280,    0.000000,    0.000000,    0.187779,    4.519936,    1.701459,   58.161090,    0.276843,    0.001300,    0.001300,    0.000000
2014-09-12 24:00:00,479056871.165282,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-216154.077021,178189.380012,    0.000000,    0.000000,   24.798409,39055028.544872,    0.000000,    0.000000,  500.000000,    0.000000,    0.073331,   21.425437,   12.519663,   21.425437,   55.498693, -156.576551,  -81.184804,  -97.727647,    0.000000,    0.000000,    0.138892,    3.397871,    1.475227,   95.218490,    0.283290,    0.001300,    0.001300,    0.000000
2014-09-13 24:00:00,478888460.034601,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-171664.155175,    0.000000,    0.000000,    0.000000,   24.794013,39037845.589419,    0.000000,    0.000000,  500.000000,    0.000000,    0.073656,   21.000999,   12.523082,   21.000999,  205.003651, -124.511096,  -64.279639, -156.945847,    0.000000,    0.000000,    0.128161,    3.146900,    1.419701,  107.915319,    0.283123,    0.001300,    0.001300,    0.000000
2014-09-14 24:00:00,478684081.368371,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-208225.351905,    0.000000,    0.000000,    0.000000,   24.788678,39016992.873194,    0.000000,    0.000000,  500.000000,    0.000000,    0.073984,   20.579159,   12.533133,   20.579159,  201.679198, -151.195887,  -55.897958, -133.985015,    0.000000,    0.000000,    0.149535,    3.644960,    1.527924,   84.990173,    0.282920,    0.001300,    0.001300,    0.000000
2014-09-15 24:00:00,478735757.666585,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-98882.727293,151515.374189,    0.000000,    0.000000,   24.790027,39022265.396017,    0.000000,    0.000000,  500.000000,    0.000000,    0.074313,   20.153331,   12.535298,   20.153331,   60.748739,  -71.819593,  -36.763805,  -96.487088,    0.000000,    0.000000,    0.132327,    3.244509,    1.441551,  103.032607,    0.282971,    0.001300,    0.001300,    0.000000
2014-09-16 24:00:00,478585653.649413,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-152878.488903,    0.000000,    0.000000,    0.000000,   24.786108,39006950.311855,    0.000000,    0.000000,  500.000000,    0.000000,    0.074644,   19.856179,   12.539686,   19.856179,  204.894557, -111.130538,  -42.109510, -147.905442,    0.000000,    0.000000,    0.107769,    2.665107,    1.306510,  141.164633,    0.282822,    0.001300,    0.001300,    0.000000
2014-09-17 24:00:00,478484181.577552,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-103313.468451,    0.000000,    0.000000,    0.000000,   24.783459,38996597.135771,    0.000000,    0.000000,  500.000000,    0.000000,    0.074976,   19.959416,   12.541587,   19.959416,  196.036619,  -75.136593,  -28.728328, -119.616580,    0.000000,    0.000000,    0.059684,    1.506156,    0.982178,  313.719753,    0.282755,    0.001300,    0.001300,    0.000000
2014-09-18 24:00:00,478386224.606447,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-99708.551653,    0.000000,    0.000000,    0.000000,   24.780902,38986602.604745,    0.000000,    0.000000,  500.000000,    0.000000,    0.075310,   19.760254,   12.543918,   19.760254,  179.015184,  -72.516345,  -10.444647,  -92.237571,    0.000000,    0.000000,    0.168847,    4.089162,    1.618350,   70.587192,    0.087465,    0.001300,    0.001300,    0.000000
