time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2003-07-20 24:00:00,448429089.459597,    0.000000,    0.000000,    0.000000,168593.784390,    0.000000,    0.000000,-183854.303610,16000.678939,    0.000000,    0.000000,   23.986775,35973377.045080,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   27.290883,   13.936718,   27.290883,  230.268336, -143.737051,  -14.263027,  -17.585261,    0.000000,    0.000000,    0.110065,    2.715718,    1.318857,  137.441702,    0.110795,    0.001300,    0.001300,    0.000000
2003-07-21 24:00:00,448673441.960506,    0.000000,    0.000000,    0.000000,124830.076286,    0.000000,    0.000000,-274668.858061,395403.407222,    0.000000,    0.000000,   23.993637,35987191.527998,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   26.750129,   13.944838,   26.750129,  271.317383, -214.648116,  -26.505444,  -34.163517,    0.000000,    0.000000,    0.214750,    5.112932,    1.809633,   51.291828,    0.110795,    0.001300,    0.001300,    0.000000
2003-07-22 24:00:00,448509466.793057,    0.000000,    0.000000,    0.000000,122738.421435,    0.000000,    0.000000,-293490.817460, 3728.886665,    0.000000,    0.000000,   23.989032,35977921.182324,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   26.257199,   13.951950,   26.257199,  178.143697, -229.537006,  -56.830380,  -32.224624,    0.000000,    0.000000,    0.137513,    3.359782,    1.466935,  106.451996,    0.110795,    0.001300,    0.001300,    0.000000
2003-07-23 24:00:00,448401150.850267,    0.000000,    0.000000,    0.000000,114642.574030,    0.000000,    0.000000,-225278.913973,    0.000000,    0.000000,    0.000000,   23.985990,35971797.534168,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   26.292703,   13.955732,   26.292703,  269.320286, -176.270132,  -33.476781,  -57.025453,    0.000000,    0.000000,    0.046612,    1.185469,    0.871366,  503.974957,    0.110795,    0.001300,    0.001300,    0.000000
2003-07-24 24:00:00,448330211.620581,    0.000000,    0.000000,    0.000000,107771.779513,    0.000000,    0.000000,-180544.313352,    0.000000,    0.000000,    0.000000,   23.983998,35967786.980673,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   26.300162,   13.957571,   26.300162,  278.667942, -141.228874,  -18.107796,  -78.282733,    0.000000,    0.000000,    0.211918,    5.049901,    1.798444,   53.397280,    0.086846,    0.001300,    0.001300,    0.000000
2003-07-25 24:00:00,448091616.357358,    0.000000,    0.000000,    0.000000,100230.155451,    0.000000,    0.000000,-342217.629945,    0.000000,    0.000000,    0.000000,   23.977298,35954297.983523,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   25.952830,   13.971967,   25.952830,  278.211193, -267.975612,   -5.227583,  -45.172800,    0.000000,    0.000000,    0.367088,    8.373646,    2.315862,   21.756167,    0.099703,    0.001300,    0.001300,    0.000000
2003-07-26 24:00:00,447876799.252632,    0.000000,    0.000000,    0.000000,93163.688196,    0.000000,    0.000000,-310951.365067,    0.000000,    0.000000,    0.000000,   23.971265,35942153.285954,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   26.072174,   13.992232,   26.072174,  267.427988, -243.622384,   38.826635,    4.839594,    0.000000,    0.000000,    0.187412,    4.501300,    1.697948,   67.399035,    0.075607,    0.001300,    0.001300,    0.000000
2003-07-27 24:00:00,447777083.440271,    0.000000,    0.000000,    0.000000,97877.258058,    0.000000,    0.000000,-199499.950465,   50.321673,    0.000000,    0.000000,   23.968464,35936515.846675,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   26.591428,   13.996840,   26.591428,  280.627477, -156.213341,   11.803613,  -11.560243,    0.000000,    0.000000,    0.173091,    4.177197,    1.635678,   73.993658,    0.075607,    0.001300,    0.001300,    0.000000
2003-07-28 24:00:00,447766797.694500,    0.000000,    0.000000,    0.000000,90633.877926,    0.000000,    0.000000,-112453.491012,10595.365786,    0.000000,    0.000000,   23.968175,35935934.341437,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   27.187558,   13.997952,   27.187558,  223.842425,  -88.005110,   -9.940176,  -28.623076,    0.000000,    0.000000,    0.030834,    0.799660,    0.715662,  816.562613,    0.075607,    0.001300,    0.001300,    0.000000
2003-07-29 24:00:00,447710495.261174,    0.000000,    0.000000,    0.000000,82531.192441,    0.000000,    0.000000,-140116.631895,    0.000000,    0.000000,    0.000000,   23.966594,35932751.280079,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   28.343542,   13.998738,   28.343542,  275.403033, -109.519083,  -15.102668,  -58.782022,    0.000000,    0.000000,    0.156188,    3.791074,    1.558248,   72.249796,    0.075607,    0.001300,    0.001300,    0.000000
2003-07-30 24:00:00,447539586.383436,    0.000000,    0.000000,    0.000000,85234.466643,    0.000000,    0.000000,-267203.551383, 8737.857651,    0.000000,    0.000000,   23.961795,35923088.936689,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   26.850586,   14.004795,   26.850586,  221.056786, -209.146721,  -10.785555,  -23.162890,    0.000000,    0.000000,    0.160031,    3.879177,    1.576251,   85.698955,    0.075607,    0.001300,    0.001300,    0.000000
2003-07-31 24:00:00,447655588.713943,    0.000000,    0.000000,    0.000000,104594.046269,    0.000000,    0.000000,-178523.642101,190024.926011,    0.000000,    0.000000,   23.965052,35929647.135223,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   27.019865,   14.009152,   27.019865,  220.919331, -139.736368,  -11.562320,  -23.850803,    0.000000,    0.000000,    0.199491,    4.772491,    1.748348,   59.432935,    0.075607,    0.001300,    0.001300,    0.000000
2003-08-01 24:00:00,447634890.832740,    0.000000,    0.000000,    0.000000,97376.563120,    0.000000,    0.000000,-170447.508744,51297.267268,    0.000000,    0.000000,   23.964471,35928476.979299,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   27.195186,   14.012291,   27.195186,  198.456128, -133.360387,  -17.464949,  -25.243939,    0.000000,    0.000000,    0.126255,    3.096958,    1.408391,  120.668619,    0.075607,    0.001300,    0.001300,    0.000000
2003-08-02 24:00:00,447775427.883997,    0.000000,    0.000000,    0.000000,63860.245289,    0.000000,    0.000000,-99689.068819,177065.823478,    0.000000,    0.000000,   23.968418,35936422.249705,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   27.349092,   14.013582,   27.349092,  145.679957,  -77.976840,   -9.994087,  -21.764255,    0.000000,    0.000000,    0.116217,    2.861033,    1.353683,  135.599445,    0.075607,    0.001300,    0.001300,    0.000000
2003-08-03 24:00:00,447872179.177919,    0.000000,    0.000000,    0.000000,73493.304904,    0.000000,    0.000000,-104674.471672,128145.863245,    0.000000,    0.000000,   23.971135,35941892.089761,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   27.496887,   14.014522,   27.496887,  161.363707,  -81.852843,  -18.647149,  -24.055993,    0.000000,    0.000000,    0.103486,    2.559472,    1.280356,  160.188675,    0.075607,    0.001300,    0.001300,    0.000000
2003-08-04 24:00:00,447846654.830725,    0.000000,    0.000000,    0.000000,104663.962142,    0.000000,    0.000000,-131418.584059,    0.000000,    0.000000,    0.000000,   23.970418,35940449.069300,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   27.826112,   14.015900,   27.826112,  227.899301, -102.739376,  -19.067674,  -35.668430,    0.000000,    0.000000,    0.094527,    2.345726,    1.225728,  179.402435,    0.075607,    0.001300,    0.001300,    0.000000
2003-08-05 24:00:00,447953484.772578,    0.000000,    0.000000,    0.000000,90435.892601,    0.000000,    0.000000,-131168.827261,147708.650817,    0.000000,    0.000000,   23.973418,35946488.706306,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   27.784983,   14.016779,   27.784983,  204.788729, -102.488092,  -13.415813,  -34.067252,    0.000000,    0.000000,    0.122328,    3.004896,    1.387299,  124.619806,    0.075607,    0.001300,    0.001300,    0.000000
2003-08-06 24:00:00,447863945.267544,    0.000000,    0.000000,    0.000000,55931.183226,    0.000000,    0.000000,-220056.112319,73201.396723,    0.000000,    0.000000,   23.970904,35941426.585156,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   27.625109,   14.021083,   27.625109,  192.359387, -172.018531,  -17.257576,  -26.364430,    0.000000,    0.000000,    0.146536,    3.568783,    1.511874,   95.142795,    0.075607,    0.001300,    0.001300,    0.000000
2003-08-07 24:00:00,447678435.641366,    0.000000,    0.000000,    0.000000,53174.560043,    0.000000,    0.000000,-242594.001102, 1696.503827,    0.000000,    0.000000,   23.965694,35930938.787600,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   27.357434,   14.027173,   27.357434,  196.654629, -189.744203,  -27.627010,  -27.116531,    0.000000,    0.000000,    0.135486,    3.312506,    1.456578,  109.341846,    0.075607,    0.001300,    0.001300,    0.000000
2003-08-08 24:00:00,447527849.641457,    0.000000,    0.000000,    0.000000,58544.126997,    0.000000,    0.000000,-211014.193127,    0.000000,    0.000000,    0.000000,   23.961465,35922425.399295,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   26.999582,   14.031914,   26.999582,  137.802485, -165.145502,  -33.924433,  -31.448053,    0.000000,    0.000000,    0.094839,    2.353152,    1.227666,  190.933278,    0.075607,    0.001300,    0.001300,    0.000000
2003-08-09 24:00:00,447426407.761564,    0.000000,    0.000000,    0.000000,55637.225556,    0.000000,    0.000000,-158462.437113,    0.000000,    0.000000,    0.000000,   23.958616,35916690.376687,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   27.037311,   14.034152,   27.037311,  240.649057, -123.998782,  -12.078729,  -63.653467,    0.000000,    0.000000,    0.128036,    3.138626,    1.417833,  122.062337,    0.075607,    0.001300,    0.001300,    0.000000
2003-08-10 24:00:00,447302820.785696,    0.000000,    0.000000,    0.000000,44345.223958,    0.000000,    0.000000,-169379.418313,    0.000000,    0.000000,    0.000000,   23.955145,35909703.379784,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   27.189651,   14.035864,   27.189651,  249.293472, -132.567749,  -11.476302,  -60.478953,    0.000000,    0.000000,    0.090695,    2.253865,    1.201488,  203.791608,    0.082976,    0.001300,    0.001300,    0.000000
2003-08-11 24:00:00,447099710.263710,    0.000000,    0.000000,    0.000000,46076.892804,    0.000000,    0.000000,-251271.571049,    0.000000,    0.000000,    0.000000,   23.949441,35898220.514555,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   26.862212,   14.044306,   26.862212,  179.105795, -196.817727,  -17.284155,  -28.918043,    0.000000,    0.000000,    0.176589,    4.256435,    1.651119,   74.197527,    0.075607,    0.001300,    0.001300,    0.000000
2003-08-12 24:00:00,446904464.593819,    0.000000,    0.000000,    0.000000,42379.585143,    0.000000,    0.000000,-239536.454441,    0.000000,    0.000000,    0.000000,   23.943958,35887182.289198,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   26.705736,   14.050264,   26.705736,  212.833353, -187.735521,  -25.227407,  -39.999307,    0.000000,    0.000000,    0.147057,    3.580658,    1.514387,   99.804836,    0.107304,    0.001300,    0.001300,    0.000000
2003-08-13 24:00:00,446769837.664491,    0.000000,    0.000000,    0.000000,39651.550315,    0.000000,    0.000000,-175633.945070,    0.000000,    0.000000,    0.000000,   23.940177,35879571.147881,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   26.944451,   14.053939,   26.944451,  228.509432, -137.651730,   -6.580304,  -30.277524,    0.000000,    0.000000,    0.168774,    4.078751,    1.616289,   78.705153,    0.107304,    0.001300,    0.001300,    0.000000
2003-08-14 24:00:00,446657084.053660,    0.000000,    0.000000,    0.000000,42334.449831,    0.000000,    0.000000,-156263.958755,    0.000000,    0.000000,    0.000000,   23.937011,35873196.615904,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   27.041071,   14.057284,   27.041071,  195.239781, -122.471346,   -0.907294,    3.933501,    0.000000,    0.000000,    0.153251,    3.723373,    1.544272,   92.907457,    0.107304,    0.001300,    0.001300,    0.000000
2003-08-15 24:00:00,446485386.047877,    0.000000,    0.000000,    0.000000,35751.871389,    0.000000,    0.000000,-208975.240771,    0.000000,    0.000000,    0.000000,   23.932189,35863489.659113,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   27.356058,   14.062944,   27.356058,  230.174431, -163.795995,   23.320123,   11.749323,    0.000000,    0.000000,    0.187532,    4.503627,    1.698387,   66.540379,    0.107304,    0.001300,    0.001300,    0.000000
2003-08-16 24:00:00,446348381.385406,    0.000000,    0.000000,    0.000000,32624.875498,    0.000000,    0.000000,-202129.482951,31294.268450,    0.000000,    0.000000,   23.928341,35855744.092514,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   27.732304,   14.067157,   27.732304,  237.597422, -158.418971,   13.580678,  -11.168307,    0.000000,    0.000000,    0.174026,    4.198099,    1.639766,   73.141511,    0.107304,    0.001300,    0.001300,    0.000000
2003-08-17 24:00:00,446150015.283782,    0.000000,    0.000000,    0.000000,30087.708811,    0.000000,    0.000000,-230015.885974,    0.000000,    0.000000,    0.000000,   23.922770,35844529.453367,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   27.500505,   14.072880,   27.500505,  229.775761, -180.286748,   -5.710752,  -25.307234,    0.000000,    0.000000,    0.238516,    5.636241,    1.899985,   45.332577,    0.083485,    0.001300,    0.001300,    0.000000
2003-08-18 24:00:00,445938264.234316,    0.000000,    0.000000,    0.000000,25062.378349,    0.000000,    0.000000,-238354.724643,    0.000000,    0.000000,    0.000000,   23.916823,35832558.095411,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   27.595545,   14.078248,   27.595545,  235.917987, -186.892870,   -7.545269,  -31.678928,    0.000000,    0.000000,    0.208787,    4.979471,    1.785859,   55.818805,    0.083485,    0.001300,    0.001300,    0.000000
2003-08-19 24:00:00,445707443.912455,    0.000000,    0.000000,    0.000000,26824.649095,    0.000000,    0.000000,-259231.805033,    0.000000,    0.000000,    0.000000,   23.910341,35819508.655026,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   27.518525,   14.083410,   27.518525,  233.530926, -203.330350,   -2.440471,  -24.309657,    0.000000,    0.000000,    0.236726,    5.596816,    1.893328,   45.802728,    0.083485,    0.001300,    0.001300,    0.000000
2003-08-20 24:00:00,445479371.563586,    0.000000,    0.000000,    0.000000,25764.188579,    0.000000,    0.000000,-314616.628267,59307.498865,    0.000000,    0.000000,   23.903936,35806614.571455,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   27.430967,   14.098054,   27.430967,  227.037789, -246.939724,   26.194577,    1.535946,    0.000000,    0.000000,    0.354007,    8.100199,    2.277735,   23.421664,    0.287487,    0.001300,    0.001300,    0.000000
2003-08-21 24:00:00,445165946.639606,    0.000000,    0.000000,    0.000000,22254.519411,    0.000000,    0.000000,-338143.046146,    0.000000,    0.000000,    0.000000,   23.895115,35788871.917540,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   27.352283,   14.115683,   27.352283,  231.844891, -265.517327,   37.718774,   -6.475703,    0.000000,    0.000000,    0.217176,    5.165556,    1.818922,   53.232857,    0.075585,    0.001300,    0.001300,    0.000000
2003-08-22 24:00:00,444916751.384558,    0.000000,    0.000000,    0.000000,20776.477522,    0.000000,    0.000000,-272329.934649,    0.000000,    0.000000,    0.000000,   23.888090,35774750.344949,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   27.105115,   14.121183,   27.105115,  237.446070, -213.999303,  -21.415389,  -76.967305,    0.000000,    0.000000,    0.152720,    3.710820,    1.541666,   94.437630,    0.135679,    0.001300,    0.001300,    0.000000
2003-08-23 24:00:00,444731214.188784,    0.000000,    0.000000,    0.000000,21069.857045,    0.000000,    0.000000,-208339.755536,    0.000000,    0.000000,    0.000000,   23.882860,35764236.192190,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   26.993221,   14.124459,   26.993221,  210.172032, -163.769892,  -17.586056,  -58.885876,    0.000000,    0.000000,    0.202221,    4.832657,    1.759335,   60.016230,    0.168887,    0.001300,    0.001300,    0.000000
2003-08-24 24:00:00,444391873.904758,    0.000000,    0.000000,    0.000000,20379.848981,    0.000000,    0.000000,-362587.802344,    0.000000,    0.000000,    0.000000,   23.873294,35745006.217473,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   26.784517,   14.139621,   26.784517,  224.905872, -285.314009,   18.308065,  -22.214392,    0.000000,    0.000000,    0.114414,    2.818112,    1.343490,  147.798949,    0.199359,    0.001300,    0.001300,    0.000000
2003-08-25 24:00:00,444398324.803290,    0.000000,    0.000000,    0.000000,17576.076942,    0.000000,    0.000000,-80852.008060,69639.930385,    0.000000,    0.000000,   23.873476,35745371.781544,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   27.762834,   14.140012,   27.762834,  205.912130,  -63.577607,    5.345429,    0.473186,    0.000000,    0.000000,    0.099125,    2.455278,    1.254024,  167.341700,    0.199359,    0.001300,    0.001300,    0.000000
2003-08-26 24:00:00,444240000.256753,    0.000000,    0.000000,    0.000000,16711.667950,    0.000000,    0.000000,-208262.242995,31899.611856,    0.000000,    0.000000,   23.869012,35736399.734398,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   27.467237,   14.144954,   27.467237,  215.988146, -163.759585,   20.452764,   -5.638064,    0.000000,    0.000000,    0.191653,    4.595729,    1.715666,   63.952853,    0.199359,    0.001300,    0.001300,    0.000000
2003-08-27 24:00:00,444016789.403762,    0.000000,    0.000000,    0.000000,26981.027797,    0.000000,    0.000000,-252013.463675,    0.000000,    0.000000,    0.000000,   23.862720,35723750.664242,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   27.194146,   14.149395,   27.194146,  228.603614, -198.288514,  -18.898848,  -74.029274,    0.000000,    0.000000,    0.204874,    4.891646,    1.770039,   58.052910,    0.199359,    0.001300,    0.001300,    0.000000
2003-08-28 24:00:00,443760787.583288,    0.000000,    0.000000,    0.000000,28622.884550,    0.000000,    0.000000,-334524.424860,47934.177557,    0.000000,    0.000000,   23.855503,35709243.372397,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   26.812527,   14.164187,   26.812527,  211.907902, -263.458816,   -4.235648,  -37.861550,    0.000000,    0.000000,    0.185694,    4.461458,    1.690417,   69.383814,    0.139633,    0.001300,    0.001300,    0.000000
2003-08-29 24:00:00,443868496.805156,    0.000000,    0.000000,    0.000000,19675.407187,    0.000000,    0.000000,-195358.896719,283946.215755,    0.000000,    0.000000,   23.858539,35715347.114601,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   26.773188,   14.168999,   26.773188,  221.307568, -153.828290,  -20.017241,  -54.502587,    0.000000,    0.000000,    0.190053,    4.559645,    1.708917,   66.737837,    0.139633,    0.001300,    0.001300,    0.000000
2003-08-30 24:00:00,443717820.573983,    0.000000,    0.000000,    0.000000,18173.820774,    0.000000,    0.000000,-169987.378381,    0.000000,    0.000000,    0.000000,   23.854292,35706808.487588,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   26.731613,   14.171638,   26.731613,  205.518308, -133.917644,  -38.825194,  -77.362144,    0.000000,    0.000000,    0.068593,    1.720361,    1.049700,  310.489061,    0.139633,    0.001300,    0.001300,    0.000000
2003-08-31 24:00:00,443609079.544386,    0.000000,    0.000000,    0.000000,16416.075521,    0.000000,    0.000000,-125973.869788,    0.000000,    0.000000,    0.000000,   23.851226,35700646.274175,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   26.622108,   14.172796,   26.622108,  160.175150,  -99.246329,  -19.884742,  -49.261759,    0.000000,    0.000000,    0.078967,    1.971407,    1.123682,  257.069172,    0.139633,    0.001300,    0.001300,    0.000000
2003-09-01 24:00:00,443435541.559474,    0.000000,    0.000000,    0.000000,15225.053541,    0.000000,    0.000000,-189952.602154,    0.000000,    0.000000,    0.000000,   23.846334,35690812.101166,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   26.447920,   14.176462,   26.447920,  180.219544, -149.741859,  -27.375753,  -55.373203,    0.000000,    0.000000,    0.100676,    2.492168,    1.263409,  180.522820,    0.139633,    0.001300,    0.001300,    0.000000
2003-09-02 24:00:00,443282129.050530,    0.000000,    0.000000,    0.000000,14436.381761,    0.000000,    0.000000,-168862.613445,    0.000000,    0.000000,    0.000000,   23.842009,35682118.412833,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   26.434841,   14.178340,   26.434841,  224.521544, -133.108649,  -21.698489,  -85.912227,    0.000000,    0.000000,    0.219868,    5.224491,    1.829268,   52.277369,    0.139633,    0.001300,    0.001300,    0.000000
2003-09-03 24:00:00,442911218.839494,    0.000000,    0.000000,    0.000000,14212.180475,    0.000000,    0.000000,-387289.796085,    0.000000,    0.000000,    0.000000,   23.831553,35661099.411211,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   25.797932,   14.192823,   25.797932,  223.418885, -305.721612,  -40.850682,  -82.731416,    0.000000,    0.000000,    0.208762,    4.977922,    1.785581,   57.719783,    0.139633,    0.001300,    0.001300,    0.000000
2003-09-04 24:00:00,442639855.031441,    0.000000,    0.000000,    0.000000,20924.184024,    0.000000,    0.000000,-293783.510160,    0.000000,    0.000000,    0.000000,   23.823903,35645721.575412,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   25.231258,   14.201087,   25.231258,  212.366508, -232.196541,  -60.561514, -104.178185,    0.000000,    0.000000,    0.069502,    1.742351,    1.056387,  315.293946,    0.300911,    0.001300,    0.001300,    0.000000
2003-09-05 24:00:00,442461826.032863,    0.000000,    0.000000,    0.000000,20269.183737,    0.000000,    0.000000,-199240.810037,    0.000000,    0.000000,    0.000000,   23.818885,35635632.902471,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   25.046241,   14.203842,   25.046241,  225.033601, -157.548849,  -30.743953, -103.341820,    0.000000,    0.000000,    0.218203,    5.187356,    1.822756,   54.248747,    0.300850,    0.001300,    0.001300,    0.000000
2003-09-06 24:00:00,442227921.754064,    0.000000,    0.000000,    0.000000,12616.136860,    0.000000,    0.000000,-247610.034608,    0.000000,    0.000000,    0.000000,   23.812291,35622377.849713,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   24.908251,   14.211463,   24.908251,  214.245561, -195.960662,  -13.572948,  -50.313542,    0.000000,    0.000000,    0.201560,    4.817112,    1.756503,   61.871584,    0.142712,    0.001300,    0.001300,    0.000000
2003-09-07 24:00:00,442095748.702561,    0.000000,    0.000000,    0.000000,19532.086625,    0.000000,    0.000000,-152331.704488,    0.000000,    0.000000,    0.000000,   23.808565,35614887.773945,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   25.201185,   14.213892,   25.201185,  213.662137, -120.495552,  -10.337642,  -33.687093,    0.000000,    0.000000,    0.175852,    4.238488,    1.647635,   74.706091,    0.142712,    0.001300,    0.001300,    0.000000
2003-09-08 24:00:00,441969159.265133,    0.000000,    0.000000,    0.000000,19005.614321,    0.000000,    0.000000,-146166.186912,    0.000000,    0.000000,    0.000000,   23.804996,35607714.114360,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   25.485607,   14.216469,   25.485607,  209.905744, -115.644470,   -0.465525,  -22.218831,    0.000000,    0.000000,    0.179368,    4.318101,    1.663037,   70.771323,    0.110214,    0.001300,    0.001300,    0.000000
2003-09-09 24:00:00,441782276.322464,    0.000000,    0.000000,    0.000000,11062.537184,    0.000000,    0.000000,-198708.609853,    0.000000,    0.000000,    0.000000,   23.799727,35597122.400847,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   25.115265,   14.223515,   25.115265,  196.108357, -157.283140,    3.424107,  -23.703418,    0.000000,    0.000000,    0.242418,    5.719892,    1.914033,   46.078871,    0.116201,    0.001300,    0.001300,    0.000000
2003-09-10 24:00:00,441580386.593283,    0.000000,    0.000000,    0.000000,15612.790585,    0.000000,    0.000000,-219044.446799,    0.000000,    0.000000,    0.000000,   23.794014,35585654.411599,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   25.003081,   14.234307,   25.003081,  207.094077, -173.477211,    3.570716,  -37.662404,    0.000000,    0.000000,    0.217760,    5.177240,    1.820978,   55.838494,    0.075607,    0.001300,    0.001300,    0.000000
2003-09-11 24:00:00,441309758.596535,    0.000000,    0.000000,    0.000000,20223.091494,    0.000000,    0.000000,-292834.898912,    0.000000,    0.000000,    0.000000,   23.786355,35570281.866549,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   24.757377,   14.255313,   24.757377,  205.944599, -232.097830,    6.775375,  -45.926790,    0.000000,    0.000000,    0.295100,    6.857000,    2.095668,   33.905898,    0.099655,    0.001300,    0.001300,    0.000000
2003-09-12 24:00:00,441763069.044587,    0.000000,    0.000000,    0.000000,19905.270323,    0.000000,    0.000000,-187741.637267,624118.872228,    0.000000,    0.000000,   23.799183,35596031.365374,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   24.464409,   14.270969,   24.464409,  104.976727, -148.746831,  -32.461338,  -22.927442,    0.000000,    0.000000,    0.244759,    5.771047,    1.922573,   46.704687,    0.099655,    0.001300,    0.001300,    0.000000
2003-09-13 24:00:00,443508215.381209,    0.000000,    0.000000,    0.000000,42957.372947,    0.000000,    0.000000,-108982.581707,1819261.611947,    0.000000,    0.000000,   23.848383,35694930.432588,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   24.315241,   14.280000,   24.315241,   71.436600,  -86.126387,  -28.605973,   -1.540029,    0.000000,    0.000000,    0.058712,    1.480233,    0.973689,  419.413155,    0.099655,    0.001300,    0.001300,    0.000000
2003-09-14 24:00:00,444259506.115942,    0.000000,    0.000000,    0.000000,72181.111360,    0.000000,    0.000000,-190684.480325,874365.376377,    0.000000,    0.000000,   23.869562,35737505.106193,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   23.877666,   14.293813,   23.877666,  102.812569, -150.565383,  -53.237247,  -41.254568,    0.000000,    0.000000,    0.105797,    2.614062,    1.293938,  181.435595,    0.311210,    0.001300,    0.001300,    0.000000
2003-09-15 24:00:00,444117346.006367,    0.000000,    0.000000,    0.000000,78529.241366,    0.000000,    0.000000,-222326.246746,    0.000000,    0.000000,    0.000000,   23.865555,35729449.076770,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   23.556269,   14.303966,   23.556269,  198.724612, -175.666770,  -48.551246,  -91.226031,    0.000000,    0.000000,    0.106655,    2.634420,    1.298967,  180.236370,    0.297083,    0.001300,    0.001300,    0.000000
2003-09-16 24:00:00,443995510.923280,    0.000000,    0.000000,    0.000000,80590.653165,    0.000000,    0.000000,-203884.593038,    0.000000,    0.000000,    0.000000,   23.862120,35722544.840292,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   23.337443,   14.316617,   23.337443,  197.385990, -161.182432,  -37.306401,  -74.211973,    0.000000,    0.000000,    0.207975,    4.960757,    1.782499,   63.038636,    0.296961,    0.001300,    0.001300,    0.000000
2003-09-17 24:00:00,443818655.303465,    0.000000,    0.000000,    0.000000,85844.670533,    0.000000,    0.000000,-264532.548563,    0.000000,    0.000000,    0.000000,   23.857134,35712522.661206,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   22.891990,   14.339844,   22.891990,  199.128125, -209.268665,  -41.378519,  -86.370493,    0.000000,    0.000000,    0.301365,    6.991813,    2.116169,   34.573461,    0.112979,    0.001300,    0.001300,    0.000000
