time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2008-04-01 24:00:00,454724258.949154,    0.000000,    0.000000,    0.000000,2224660.982400,2533226.140800,    0.000000,-44015.916232,    0.000000,    0.000000,    0.000000,   24.156178,36586188.695696,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,    3.426469,    2.854514,    2.988488,  140.068847,  -34.716970,   -9.935441,  -77.593601,    0.000000,    0.000000,    0.092691,    2.302481,    1.214377,   41.287683,    0.439379,    0.001300,    0.001300,    0.000000
2008-04-02 24:00:00,454293409.048348,    0.000000,    0.000000,    0.000000,2139919.603200,2539233.705600,    0.000000,-30856.269553,    0.000000,    0.000000,    0.000000,   24.144655,36542767.568106,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,    3.718299,    3.469294,    3.718299,  194.521255,  -24.364728,    2.380543,  -86.183064,    0.000000,    0.000000,    0.121686,    2.990882,    1.384061,    0.000000,    0.492004,    0.001300,    0.001300,    0.000000
2008-04-03 24:00:00,454067942.841864,    0.000000,    0.000000,    0.000000,2045292.768000,2527896.168000,    0.000000,-7809.913396,259195.798963,    0.000000,    0.000000,   24.138625,36520045.044785,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,    3.982870,    3.698661,    3.982870,  164.502883,   -6.169474,   10.021906,  -30.427013,    0.000000,    0.000000,    0.096062,    2.383118,    1.235459,    0.000000,    0.414756,    0.001300,    0.001300,    0.000000
2008-04-04 24:00:00,453506500.184858,    0.000000,    0.000000,    0.000000,1966622.025600,2517016.896000,    0.000000,-10790.480369,    0.000000,    0.000000,    0.000000,   24.123609,36463462.756618,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,    4.415417,    4.016888,    4.415417,  222.873215,   -8.533983,   19.933968,  -76.924042,    0.000000,    0.000000,    0.175850,    4.241721,    1.648263,    3.892857,    0.279556,    0.001300,    0.001300,    0.000000
2008-04-05 24:00:00,453138509.453906,    0.000000,    0.000000,    0.000000,2115062.928000,2470880.937600,    0.000000,-11870.779024,    0.000000,    0.000000,    0.000000,   24.113767,36426376.587048,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,    4.730357,    4.331224,    4.730357,  224.923956,   -9.395308,   44.100668,  -79.939429,    0.000000,    0.000000,    0.165122,    3.997210,    1.600051,    4.304303,    0.281693,    0.001300,    0.001300,    0.000000
2008-04-06 24:00:00,453094344.851713,    0.000000,    0.000000,    0.000000,2244230.107200,2407312.267200,    0.000000,-4486.470941,120351.194538,    0.000000,    0.000000,   24.112586,36421925.670794,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,    5.083217,    4.697809,    5.083217,  204.351764,   -3.550782,   48.944720,  -39.467927,    0.000000,    0.000000,    0.190180,    4.565464,    1.710007,    3.427415,    0.283471,    0.001300,    0.001300,    0.000000
2008-04-07 24:00:00,452857078.576440,    0.000000,    0.000000,    0.000000,2138993.784000,2354352.523200,    0.000000,-21339.505228,    0.000000,    0.000000,    0.000000,   24.106240,36398013.934498,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,    5.271323,    4.896643,    5.271323,  176.747616,  -16.893608,   14.897116,  -64.699916,    0.000000,    0.000000,    0.077850,    1.945080,    1.116154,   13.505682,    0.282116,    0.001300,    0.001300,    0.000000
2008-04-08 24:00:00,453697837.795168,    0.000000,    0.000000,    0.000000,2189407.622400,2363361.105600,    0.000000,-7978.724353,996984.121547,    0.000000,    0.000000,   24.128726,36482745.794109,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,    5.403490,    5.008269,    5.403490,   92.776915,   -6.300438,    1.665965,  -33.394357,    0.000000,    0.000000,    0.228238,    5.413739,    1.862105,    2.542216,    0.282541,    0.001300,    0.001300,    0.000000
2008-04-09 24:00:00,453570552.124778,    0.000000,    0.000000,    0.000000,2321597.764800,2426813.352000,    0.000000,-21533.737914,    0.000000,    0.000000,    0.000000,   24.125322,36469917.922212,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,    5.660665,    5.246183,    5.660665,  230.467783,  -17.008502,    0.273574,  -80.552692,    0.000000,    0.000000,    0.214130,    5.101309,    1.807575,    2.824215,    0.284374,    0.001300,    0.001300,    0.000000
2008-04-10 24:00:00,455297511.987273,    0.000000,    0.000000,    0.000000,2390182.689600,2571853.550400,    0.000000,-34318.115862,1900428.455129,    0.000000,    0.000000,   24.171509,36643961.236116,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,    5.742116,    5.273924,    5.742116,   75.112891,  -26.973852,   -8.467586,  -32.657152,    0.000000,    0.000000,    0.223983,    5.320515,    1.846002,    2.188695,    0.284763,    0.001300,    0.001300,    0.000000
2008-04-11 24:00:00,455214819.211061,    0.000000,    0.000000,    0.000000,2648774.174400,2830452.854400,    0.000000,-4325.914182,101347.324997,    0.000000,    0.000000,   24.169298,36635627.443814,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,    5.980915,    5.446056,    5.980915,  105.780848,   -3.400386,   15.720285,  -27.243954,    0.000000,    0.000000,    0.205675,    4.913670,    1.774020,    3.022003,    0.288279,    0.001300,    0.001300,    0.000000
2008-04-12 24:00:00,455084582.963649,    0.000000,    0.000000,    0.000000,2895223.046400,3019490.438400,    0.000000,-69364.925940,63514.914672,    0.000000,    0.000000,   24.165814,36622502.212254,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,    5.980780,    5.375690,    5.980780,   71.987285,  -54.543859,  -34.958554,  -39.275647,    0.000000,    0.000000,    0.281281,    6.569417,    2.051251,    1.794219,    0.291651,    0.001300,    0.001300,    0.000000
2008-04-13 24:00:00,454814766.253193,    0.000000,    0.000000,    0.000000,2864050.531200,3073024.612800,    0.000000,-59588.395881,    0.000000,    0.000000,    0.000000,   24.158598,36595310.037465,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,    6.116678,    5.513264,    6.116678,  204.887060,  -46.888626,  -21.975174,  -69.477036,    0.000000,    0.000000,    0.133586,    3.269618,    1.447118,    6.019542,    0.291305,    0.001300,    0.001300,    0.000000
2008-04-14 24:00:00,454449954.704111,    0.000000,    0.000000,    0.000000,2751838.617600,3073200.048000,    0.000000,-42523.808856,    0.000000,    0.000000,    0.000000,   24.148841,36558544.266394,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,    6.249682,    5.661851,    6.249682,  247.207086,  -33.435342,  -16.291531, -124.551202,    0.000000,    0.000000,    0.172108,    4.156888,    1.631697,    4.032441,    0.289893,    0.001300,    0.001300,    0.000000
2008-04-15 24:00:00,453977149.895741,    0.000000,    0.000000,    0.000000,2634620.083200,3041886.960000,    0.000000,-64074.386545,    0.000000,    0.000000,    0.000000,   24.136196,36510894.915957,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,    6.465374,    5.903297,    6.465374,  247.139956,  -50.517677,   34.274229, -100.801623,    0.000000,    0.000000,    0.459980,   10.274359,    2.565269,    0.768766,    0.288447,    0.001300,    0.001300,    0.000000
2008-04-16 24:00:00,453491495.356182,    0.000000,    0.000000,    0.000000,2516377.320000,2990484.144000,    0.000000,-11275.956046,    0.000000,    0.000000,    0.000000,   24.123208,36461950.567387,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,    6.764174,    6.379405,    6.764174,  232.793731,   -8.900574,   85.511915,  -25.983010,    0.000000,    0.000000,    0.072272,    1.810190,    1.076756,   27.623939,    0.443619,    0.001300,    0.001300,    0.000000
2008-04-17 24:00:00,453393158.824228,    0.000000,    0.000000,    0.000000,2421325.699200,2952478.036800,    0.000000,    0.000000,422256.089463,    0.000000,    0.000000,   24.120578,36452040.194673,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,    7.108876,    6.380305,    7.108876,  100.380520,    0.000000,   39.861551,    9.896169,    0.000000,    0.000000,    0.151438,    3.683286,    1.535936,    8.830431,    0.319952,    0.001300,    0.001300,    0.000000
2008-04-18 24:00:00,453268943.622679,    0.000000,    0.000000,    0.000000,2446450.128000,2993198.788800,    0.000000,    0.000000,412123.873110,    0.000000,    0.000000,   24.117255,36439521.765157,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,    7.363874,    6.391681,    7.363874,  122.574298,    0.000000,   39.252846,    2.605389,    0.000000,    0.000000,    0.100939,    2.499494,    1.265265,   78.390196,    0.392735,    0.001300,    0.001300,    0.000000
2008-04-19 24:00:00,452706188.001114,    0.000000,    0.000000,    0.000000,2473230.672000,3038551.272000,    0.000000,    0.000000, 2499.755725,    0.000000,    0.000000,   24.102205,36382807.156195,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,    7.776037,    6.401095,    7.776037,  160.779876,    0.000000,   27.631128,  -20.715340,    0.000000,    0.000000,    0.138290,    3.378808,    1.471083,   68.329459,    0.114831,    0.001300,    0.001300,    0.000000
2008-04-20 24:00:00,452084701.137114,    0.000000,    0.000000,    0.000000,2372181.984000,2993668.848000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.085524,36320286.679803,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,    8.361821,    6.408677,    8.361821,  245.436884,    0.000000,   27.774454,  -54.198581,    0.000000,    0.000000,    0.130146,    3.188849,    1.429132,   82.796078,    0.137220,    0.001300,    0.001300,    0.000000
2008-04-21 24:00:00,451406440.789914,    0.000000,    0.000000,    0.000000,2231603.654400,2909864.001600,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   24.067309,36252073.762705,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,    8.724979,    6.418651,    8.724979,  221.453972,    0.000000,   52.135630,  -40.515096,    0.000000,    0.000000,    0.145757,    3.551692,    1.508249,   85.769832,    0.088857,    0.001300,    0.001300,    0.000000
2008-04-22 24:00:00,450771701.641501,    0.000000,    0.000000,    0.000000,2100480.076800,2834591.976000,    0.000000, -412.837770,97163.802077,    0.000000,    0.000000,   24.050264,36188237.790150,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,    9.101575,    6.422215,    9.101575,  180.129808,   -0.327388,   36.796179,  -25.946392,    0.000000,    0.000000,    0.155417,    3.774265,    1.554790,   82.602266,    0.092147,    0.001300,    0.001300,    0.000000
2008-04-23 24:00:00,450237439.836795,    0.000000,    0.000000,    0.000000,2231794.857600,2755485.000000,    0.000000,-12039.609198, 1765.986004,    0.000000,    0.000000,   24.035916,36134506.864638,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,    9.480062,    6.425311,    9.480062,  256.138369,   -9.558868,   34.787747,  -83.431711,    0.000000,    0.000000,    0.210595,    5.021456,    1.793371,   54.059387,    0.081382,    0.001300,    0.001300,    0.000000
2008-04-24 24:00:00,451554193.080218,    0.000000,    0.000000,    0.000000,2475844.012800,2710215.028800,    0.000000,-1112.329440,1508585.063927,    0.000000,    0.000000,   24.071277,36266933.270225,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,    9.519407,    6.543586,    9.519407,  144.882837,   -0.879755,   88.803880,   -3.068921,    0.000000,    0.000000,    0.151733,    3.689578,    1.537247,    8.941176,    0.382039,    0.001300,    0.001300,    0.000000
2008-04-25 24:00:00,451811734.694108,    0.000000,    0.000000,    0.000000,2654318.116800,2872359.532800,    0.000000,-22516.362755,485909.402617,    0.000000,    0.000000,   24.078193,36292834.334367,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,    9.913975,    9.520852,    9.913975,  171.821224,  -17.792930,   67.503152,  -19.768198,    0.000000,    0.000000,    0.442912,    9.927654,    2.521615,    0.686204,    0.289070,    0.001300,    0.001300,    0.000000
2008-04-26 24:00:00,451418169.955337,    0.000000,    0.000000,    0.000000,2797680.945600,3065891.904000,    0.000000,-122153.221187,    0.000000,    0.000000,    0.000000,   24.067624,36253253.369610,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,    9.896794,    9.427916,    9.896794,  157.686866,  -96.637278,  -46.425320,  -81.055932,    0.000000,    0.000000,    0.155461,    3.775321,    1.555007,    4.755072,    0.291080,    0.001300,    0.001300,    0.000000
2008-04-27 24:00:00,451075469.992718,    0.000000,    0.000000,    0.000000,2797398.936000,3100859.496000,    0.000000,-43072.168379, 4871.905039,    0.000000,    0.000000,   24.058421,36218787.895937,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,    9.944679,    9.423207,    9.944679,  224.511800,  -34.105456,  -10.860149,  -96.130094,    0.000000,    0.000000,    0.079599,    1.987197,    1.128174,   77.203074,    0.409528,    0.001300,    0.001300,    0.000000
2008-04-28 24:00:00,450750415.243253,    0.000000,    0.000000,    0.000000,2724944.284800,3117891.268800,    0.000000,-80703.437082,146732.674242,    0.000000,    0.000000,   24.049692,36186097.008480,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   10.068193,    9.571771,   10.068193,  154.908594,  -63.956574,  -41.324316,  -71.393401,    0.000000,    0.000000,    0.085176,    2.121594,    1.165699,   11.899815,    0.290261,    0.001300,    0.001300,    0.000000
2008-04-29 24:00:00,450201491.536568,    0.000000,    0.000000,    0.000000,2621893.795200,3122432.971200,    0.000000,-47015.277948,    0.000000,    0.000000,    0.000000,   24.034951,36130891.529563,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   10.417207,    9.571771,   10.417207,  191.336331,  -37.269659,  -21.327331,  -73.731063,    0.000000,    0.000000,    0.114974,    2.832099,    1.346820,   27.382585,    0.149956,    0.001300,    0.001300,    0.000000
2008-04-30 24:00:00,449571109.839132,    0.000000,    0.000000,    0.000000,2514201.552000,3080902.521600,    0.000000,-61782.926993,    0.000000,    0.000000,    0.000000,   24.018022,36067493.787613,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   10.394437,    9.915643,   10.394437,  261.076310,  -49.104481,   -5.743798,  -84.145681,    0.000000,    0.000000,    0.252815,    5.950448,    1.952227,    2.147548,    0.287740,    0.001300,    0.001300,    0.000000
2008-05-01 24:00:00,449197123.118217,    0.000000,    0.000000,    0.000000,2405522.145600,3017480.256000,    0.000000,-12701.857810,243201.154625,    0.000000,    0.000000,   24.007979,36029881.792020,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   10.755039,   10.311675,   10.755039,  236.140079,  -10.105655,   37.786541,  -37.678644,    0.000000,    0.000000,    0.188246,    4.520691,    1.701601,    3.491984,    0.286379,    0.001300,    0.001300,    0.000000
2008-05-02 24:00:00,448824312.756421,    0.000000,    0.000000,    0.000000,2404103.932800,3006859.104000,    0.000000,-16257.433318,238756.019137,    0.000000,    0.000000,   23.997874,35995721.017261,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   11.089633,   10.661361,   11.089633,  184.583540,  -12.938018,   49.626141,  -24.348222,    0.000000,    0.000000,    0.328266,    7.564313,    2.201102,    1.157655,    0.286409,    0.001300,    0.001300,    0.000000
2008-05-03 24:00:00,448122293.527098,    0.000000,    0.000000,    0.000000,2388760.372800,3014793.648000,    0.000000,-83893.339670, 7083.895143,    0.000000,    0.000000,   23.978159,35956032.319107,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   10.999439,   10.548642,   10.999439,   94.684805,  -66.838559,  -31.103238,  -76.257459,    0.000000,    0.000000,    0.163102,    3.949718,    1.590518,    4.427991,    0.296609,    0.001300,    0.001300,    0.000000
2008-05-04 24:00:00,447363597.210442,    0.000000,    0.000000,    0.000000,2269592.136000,2958811.977600,    0.000000,-70152.264485,    0.000000,    0.000000,    0.000000,   23.956852,35913139.378509,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   11.183832,   10.533491,   11.183832,  266.464154,  -55.952172,    1.754886, -107.165547,    0.000000,    0.000000,    0.175549,    4.233086,    1.646584,    4.215637,    0.294734,    0.001300,    0.001300,    0.000000
2008-05-05 24:00:00,446606215.760387,    0.000000,    0.000000,    0.000000,2151332.265600,2867695.056000,    0.000000,-41369.128416,    0.000000,    0.000000,    0.000000,   23.935582,35870320.773971,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   11.437305,   10.738010,   11.437305,  273.932251,  -33.016523,   15.877653,  -90.582189,    0.000000,    0.000000,    0.167867,    4.058193,    1.612211,   41.010416,    0.435967,    0.001300,    0.001300,    0.000000
2008-05-06 24:00:00,446154377.656399,    0.000000,    0.000000,    0.000000,2035382.126400,2776481.452800,    0.000000,-7735.919303,299165.472075,    0.000000,    0.000000,   23.922893,35844776.080358,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   11.852451,   10.738010,   11.852451,  271.594819,   -6.178112,   41.171944,  -51.144151,    0.000000,    0.000000,    0.340411,    7.817422,    2.237625,   18.945630,    0.382242,    0.001300,    0.001300,    0.000000
2008-05-07 24:00:00,448397767.835996,    0.000000,    0.000000,    0.000000,2217806.308800,    0.000000,    0.000000,-16859.062178,42613.021945,    0.000000,    0.000000,   23.985895,35971606.275259,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   12.106523,   11.540753,   12.106523,  213.955238,  -13.408674,   29.648517,  -58.241505,    0.000000,    0.000000,    0.122194,    3.001514,    1.386518,   31.073425,    0.360746,    0.001300,    0.001300,    0.000000
2008-05-08 24:00:00,448059994.492177,    0.000000,    0.000000,    0.000000,2384440.977600,2669891.889600,    0.000000,-52854.930236,    0.000000,    0.000000,    0.000000,   23.976410,35952510.239528,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   12.389707,   11.542079,   12.389707,  270.705219,  -42.051180,   -7.526751,  -95.133460,    0.000000,    0.000000,    0.095994,    2.380836,    1.234867,   92.256916,    0.130708,    0.001300,    0.001300,    0.000000
2008-05-09 24:00:00,447701568.211584,    0.000000,    0.000000,    0.000000,2254843.267200,2584947.513600,    0.000000,-28595.608853,    0.000000,    0.000000,    0.000000,   23.966344,35932246.588809,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   12.947476,   11.542531,   12.947476,  157.516396,  -22.742473,   -2.994919,  -78.041887,    0.000000,    0.000000,    0.045781,    1.165170,    0.863874,  184.957683,    0.392769,    0.001300,    0.001300,    0.000000
2008-05-10 24:00:00,447491505.571830,    0.000000,    0.000000,    0.000000,2139748.315200,2504768.702400,    0.000000,-40245.236034,196629.616889,    0.000000,    0.000000,   23.960444,35920370.685195,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   12.810407,   11.545952,   12.810407,  231.346413,  -32.013317,   -3.792092,  -68.508843,    0.000000,    0.000000,    0.256505,    6.029539,    1.965158,   28.122474,    0.130290,    0.001300,    0.001300,    0.000000
2008-05-11 24:00:00,447227526.013345,    0.000000,    0.000000,    0.000000,2096493.926400,2465489.707200,    0.000000,-88091.826676,194033.394268,    0.000000,    0.000000,   23.953031,35905446.585430,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   12.718616,   11.579870,   12.718616,  162.587394,  -70.149530,  -24.012621,  -76.152636,    0.000000,    0.000000,    0.148699,    3.618689,    1.522408,   12.558000,    0.137574,    0.001300,    0.001300,    0.000000
2008-05-12 24:00:00,446799442.032078,    0.000000,    0.000000,    0.000000,2048995.224000,2420174.203200,    0.000000,-57378.220989,    0.000000,    0.000000,    0.000000,   23.941008,35881244.832533,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   12.855356,   11.584844,   12.855356,  284.613363,  -45.686780,  -20.078880, -115.302692,    0.000000,    0.000000,    0.179841,    4.330127,    1.665351,   28.726369,    0.137574,    0.001300,    0.001300,    0.000000
2008-05-13 24:00:00,448720953.092886,    0.000000,    0.000000,    0.000000,1935299.476800,    0.000000,    0.000000,-25863.837853,11969.533411,    0.000000,    0.000000,   23.994972,35989877.572643,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   13.279298,   12.927121,   13.279298,  261.919141,  -20.543571,   33.525045,  -49.231650,    0.000000,    0.000000,    0.253080,    5.954594,    1.952907,    1.795259,    0.291306,    0.001300,    0.001300,    0.000000
2008-05-14 24:00:00,448285553.814490,    0.000000,    0.000000,    0.000000,1830236.256000,2232952.012800,    0.000000,-45039.750262,12006.223158,    0.000000,    0.000000,   23.982744,35965262.248996,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   13.483558,   12.944383,   13.483558,  264.686422,  -35.780148,    2.840461,  -76.577631,    0.000000,    0.000000,    0.069974,    1.754111,    1.059946,  150.311244,    0.381384,    0.001300,    0.001300,    0.000000
2008-05-15 24:00:00,447820897.836399,    0.000000,    0.000000,    0.000000,1730795.385600,2140187.097600,    0.000000,-55816.751490,    0.000000,    0.000000,    0.000000,   23.969695,35938992.896121,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   13.901345,   12.944383,   13.901345,  284.825868,  -44.326797,   -8.115970, -115.441067,    0.000000,    0.000000,    0.164459,    3.980631,    1.596730,   47.103581,    0.185895,    0.001300,    0.001300,    0.000000
2008-05-16 24:00:00,447377259.141957,    0.000000,    0.000000,    0.000000,1631279.692800,2045981.980800,    0.000000,-61781.836880,32576.626929,    0.000000,    0.000000,   23.957236,35913911.756606,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   14.069749,   12.944383,   14.069749,  262.859554,  -49.116421,    9.552511,  -76.074226,    0.000000,    0.000000,    0.246462,    5.810764,    1.929177,   34.703394,    0.115090,    0.001300,    0.001300,    0.000000
2008-05-17 24:00:00,448791492.286799,    0.000000,    0.000000,    0.000000,1484382.542400,    0.000000,    0.000000,-92981.347180,22232.356914,    0.000000,    0.000000,   23.996953,35993865.510093,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   14.205769,   12.944383,   14.205769,  272.488381,  -73.736178,    4.512728,  -96.063613,    0.000000,    0.000000,    0.225211,    5.344026,    1.850077,   47.207516,    0.146998,    0.001300,    0.001300,    0.000000
2008-05-18 24:00:00,448193988.021550,    0.000000,    0.000000,    0.000000,1396357.142400,1873474.142400,    0.000000,-121681.519639,    0.000000,    0.000000,    0.000000,   23.980173,35960085.571541,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   14.180166,   12.944383,   14.180166,  233.114475,  -96.585201,  -37.091213, -104.761107,    0.000000,    0.000000,    0.066556,    1.671161,    1.034581,  310.714324,    0.090176,    0.001300,    0.001300,    0.000000
2008-05-19 24:00:00,447661798.695549,    0.000000,    0.000000,    0.000000,1302045.148800,1797990.307200,    0.000000,-50187.026160,13585.226091,    0.000000,    0.000000,   23.965227,35929998.216896,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   15.292053,   12.944383,   15.292053,  222.616106,  -39.817172,  -17.629209,  -89.700356,    0.000000,    0.000000,    0.137691,    3.363860,    1.467825,   48.080652,    0.340129,    0.001300,    0.001300,    0.000000
2008-05-20 24:00:00,448774768.035302,    0.000000,    0.000000,    0.000000,1221040.699200,    0.000000,    0.000000,-109040.370361,    0.000000,    0.000000,    0.000000,   23.996483,35992920.003558,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   14.301793,   12.944383,   14.301793,  192.983094,  -86.449329,  -25.108680,  -91.716100,    0.000000,    0.000000,    0.144251,    3.515908,    1.500632,  103.314699,    0.090176,    0.001300,    0.001300,    0.000000
2008-05-21 24:00:00,448218879.034400,    0.000000,    0.000000,    0.000000,1199289.110400,1655655.595200,    0.000000,-100591.391639,    0.000000,    0.000000,    0.000000,   23.980872,35961492.786407,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   14.381515,   12.944383,   14.381515,  232.605658,  -79.827612,  -27.346873,  -90.218815,    0.000000,    0.000000,    0.147448,    3.589998,    1.516361,  101.106558,    0.118409,    0.001300,    0.001300,    0.000000
2008-05-22 24:00:00,447725721.135252,    0.000000,    0.000000,    0.000000,1146004.848000,1583225.352000,    0.000000,-56490.655856,    0.000000,    0.000000,    0.000000,   23.967022,35933612.075760,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   14.716824,   12.944383,   14.716824,  254.420535,  -44.828569,  -16.638809,  -87.378912,    0.000000,    0.000000,    0.120544,    2.962981,    1.377590,  128.426546,    0.118409,    0.001300,    0.001300,    0.000000
2008-05-23 24:00:00,448747740.175130,    0.000000,    0.000000,    0.000000,1106816.486400,    0.000000,    0.000000,-85567.875296,    0.000000,    0.000000,    0.000000,   23.995724,35991391.981903,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   14.751055,   12.944383,   14.751055,  240.929211,  -67.814414,  -22.967606,  -95.372502,    0.000000,    0.000000,    0.146572,    3.569582,    1.512043,  104.588274,    0.118409,    0.001300,    0.001300,    0.000000
2008-05-24 24:00:00,448286495.378856,    0.000000,    0.000000,    0.000000,1049660.208000,1444338.691200,    0.000000,-67280.048394,    0.000000,    0.000000,    0.000000,   23.982770,35965315.480392,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   14.998957,   12.944383,   14.998957,  295.670605,  -53.345025,  -10.342454, -101.848885,    0.000000,    0.000000,    0.172960,    4.174432,    1.635137,   84.137085,    0.118409,    0.001300,    0.001300,    0.000000
2008-05-25 24:00:00,448349184.879476,    0.000000,    0.000000,    0.000000,1016697.614400,1393858.022400,    0.000000,-15341.649506,459706.467956,    0.000000,    0.000000,   23.984531,35968859.634973,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   15.403742,   12.944383,   15.403742,  261.175894,  -12.164249,   54.354536,  -22.865421,    0.000000,    0.000000,    0.198801,    4.757380,    1.745578,   76.247959,    0.118409,    0.001300,    0.001300,    0.000000
2008-05-26 24:00:00,447969659.226040,    0.000000,    0.000000,    0.000000,1011406.694400,1363961.678400,    0.000000,-27358.724520,  115.100351,    0.000000,    0.000000,   23.973873,35947403.129978,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   16.360788,   12.944403,   16.360788,  285.342656,  -21.666834,   33.678275,  -55.351938,    0.000000,    0.000000,    0.267735,    6.273127,    2.004460,   34.923484,    0.083243,    0.001300,    0.001300,    0.000000
2008-05-27 24:00:00,448824064.706857,    0.000000,    0.000000,    0.000000,978529.636800,    0.000000,    0.000000,-125296.298582,    0.000000,    0.000000,    0.000000,   23.997867,35995706.993765,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   16.049837,   12.944487,   16.049837,  261.552677,  -99.135947,  -42.716482,  -93.903069,    0.000000,    0.000000,    0.050972,    1.291839,    0.909619,  549.153807,    0.118409,    0.001300,    0.001300,    0.000000
2008-05-28 24:00:00,448435476.387338,    0.000000,    0.000000,    0.000000,923374.252800,1262531.836800,    0.000000,-49967.412376,    0.000000,    0.000000,    0.000000,   23.986954,35973738.130413,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   17.226091,   12.944562,   17.226091,  264.952942,  -39.494715,  -15.293071, -119.245446,    0.000000,    0.000000,    0.127980,    3.137485,    1.417576,   85.197263,    0.118409,    0.001300,    0.001300,    0.000000
2008-05-29 24:00:00,448754073.316345,    0.000000,    0.000000,    0.000000,914570.265600,1233761.414400,    0.000000,-96612.069798,733558.167334,    0.000000,    0.000000,   23.995902,35991750.026412,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   15.984158,   12.944663,   15.984158,  113.805961,  -76.429175,  -37.470489,  -51.681413,    0.000000,    0.000000,    0.219417,    5.216571,    1.827881,   66.695300,    0.132820,    0.001300,    0.001300,    0.000000
