Time,FLOW,TEMP,PHS_frp,NIT_amm,NIT_nit,OGM_docr
1999-04-30,22.67847,13.5696917249497,2.94356926122441,18.2068753277799,241.839941247694,583.3333
1999-05-01,21.032677,13.8259016049887,2.93679193381803,17.6978449679917,245.555173208503,583.3333
1999-05-02,20.314815,14.0885510472517,2.92823412130507,17.2334588736902,250.152488267257,583.3333
1999-05-03,19.130148,14.3539650332652,2.91898348995523,17.0229937234551,255.002275119983,583.3333
1999-05-04,18.06799,14.6197911572621,2.90957950076351,17.0417303851198,259.861616304082,583.3333
1999-05-05,17.08822,14.8857828246506,2.90039042703102,17.1418236741422,264.855096414173,583.3333
1999-05-06,19.22743,15.0553207628719,2.9619384565592,20.2897342458395,254.704011677692,583.3333
1999-05-07,18.38772,15.3205435634835,2.95916987698312,20.1390415054307,260.068708703809,583.3333
1999-05-08,17.765625,15.5750632338786,2.96011346777836,20.7808265459676,263.598142240113,583.3333
1999-05-09,16.977777,15.8276489404808,2.95534726688305,20.8706691884439,267.496836939006,583.3333
1999-05-10,16.1331,16.0810004098871,2.94643157280374,20.7264878758053,271.87722583744,583.3333
1999-05-11,15.315624,16.3334151604814,2.93773630800155,20.6496787463676,276.296827829953,583.3333
1999-05-12,13.468678,16.5592707950751,2.94312357962675,21.6478468183195,276.571397198864,583.3333
1999-05-13,12.966405,16.8076382488363,2.93611716184247,21.6405460248132,280.83636775221,583.3333
1999-05-14,13.778849,17.0631944283169,2.92792878672957,21.1627217402143,286.588521517857,583.3333
1999-05-15,13.000112,17.3120972256901,2.91976788629206,20.9719437797544,291.513114999794,583.3333
1999-05-16,17.56328,17.3454034097643,3.06690095715607,31.752585495065,260.348506852695,583.3333
1999-05-17,19.822643,17.373025849693,3.46992980031977,43.4276827858793,228.287018890811,583.3333
1999-05-18,19.412419,17.5533265924922,3.67002708173051,49.8980730492861,220.825066760845,583.3333
1999-05-19,19.428447,17.7838430469922,3.50277761547282,40.2928850193876,229.542519485541,583.3333
1999-05-20,21.651528,18.0430844770462,3.34405788399322,30.1671543109193,242.196482427152,583.3333
1999-05-21,20.741961,18.2671230354231,3.30022785051037,26.6944375183804,246.672691295558,583.3333
1999-05-22,20.321314,18.478996176752,3.29089823737284,24.9386760008628,248.806207662438,583.3333
1999-05-23,19.250935,18.6689062042935,3.3057829674247,24.5001583268631,247.684788038633,583.3333
1999-05-24,15.713129,18.8787246197724,3.29842014386823,24.2939205846248,249.263979662237,583.3333
1999-05-25,18.744994,19.1108933279851,3.29602917728328,22.7572333052459,254.395062899209,583.3333
1999-05-26,17.876569,19.3308487285919,3.2876427797079,22.4880036410078,257.76240455287,583.3333
1999-05-27,16.903923,19.5536546661867,3.27485495753855,22.3225499802165,261.770482114773,583.3333
1999-05-28,15.308579,19.7754145928372,3.25769829947639,22.3618342029361,265.942890053166,583.3333
1999-05-29,15.004834,20.0011365899379,3.24016017949282,22.2803952839176,271.006700629217,583.3333
1999-05-30,14.070904,20.22496682219,3.2196657592149,22.320449678865,276.207299066471,583.3333
1999-05-31,13.320853,20.4401414248533,3.2079245401552,22.2884345386239,280.588412889107,583.3333
1999-06-01,13.752394,20.5923992183751,3.21493238274732,23.9965397814411,276.574110933369,583.3333
1999-06-02,14.284959,20.7453073178922,3.24147518722315,24.8560724484544,272.96253618597,583.3333
1999-06-03,13.416211,20.968285913167,3.21362405521201,25.187480846947,279.524002560872,583.3333
1999-06-04,13.488625,21.1196639239157,3.22478877878954,27.3154889255144,276.416250743356,583.3333
1999-06-05,13.185297,21.3113230116694,3.21789217246301,27.4954261087839,279.516181832218,583.3333
1999-06-06,14.270864,21.4010081172288,3.27183207873048,30.4821221881183,268.522349727739,583.3333
1999-06-07,14.502983,21.5615157600585,3.29753673410498,30.510385168738,267.905360369015,583.3333
1999-06-08,14.135225,21.7350671113767,3.2982368099199,29.8812148227856,269.773363486927,583.3333
1999-06-09,14.146759,21.8755184095612,3.32091279128315,31.2982450782508,267.225866010851,583.3333
1999-06-10,14.262722,22.0164104573274,3.33459076500965,32.8169632453063,265.274705248584,583.3333
1999-06-11,14.52575,22.1522432198683,3.35619462376814,33.0829288025666,263.103948934024,583.3333
1999-06-12,14.51629,22.2959191744203,3.36029071720116,33.3141810429614,262.585062637547,583.3333
1999-06-13,13.936628,22.2858447636699,3.49412749699569,40.4595198111469,240.754876304096,583.3333
1999-06-14,16.25062,22.5121928069952,3.4520992216297,34.4774475399085,252.692107468755,583.3333
1999-06-15,14.674852,22.6698365777878,3.42034897693687,32.8726301454844,255.792689370087,583.3333
1999-06-16,14.822761,22.8469522672956,3.38540685855355,30.2090143554475,261.873369868299,583.3333
1999-06-17,13.73973,23.0080446552884,3.35551798396329,28.9372899501868,266.166807425561,583.3333
1999-06-18,13.442537,23.1792672678616,3.32610070241205,27.6270155098889,272.142425387038,583.3333
1999-06-19,12.69065,23.3420738931024,3.29970107598902,26.8370232470362,277.439071692151,583.3333
1999-06-20,12.049204,23.4978539843854,3.27431081664814,26.3919320208771,282.290122916003,583.3333
1999-06-21,11.406337,23.6510245463546,3.24754743478998,26.1205806198544,287.320919608407,583.3333
1999-06-22,11.208815,23.7647035905843,3.2325974162746,26.7225504126114,287.577486913425,583.3333
1999-06-23,11.493615,23.8603736140522,3.23449560308049,27.3351316605611,285.671164809114,583.3333
1999-06-24,10.942718,23.9760808462912,3.21302400332349,27.9176374147151,287.251995086248,583.3333
1999-06-25,10.633876,24.1233841670191,3.18015848295579,27.8226138622502,293.614507840641,583.3333
1999-06-26,9.937636,24.2631803419252,3.14566587985312,27.6426331537118,299.650896172651,583.3333
1999-06-27,9.337776,24.3978041446811,3.11110433893467,27.4752480114965,305.611740299018,583.3333
1999-06-28,7.319489,24.4332870210612,3.09849147726023,29.2182549867719,298.719337219115,583.3333
1999-06-29,9.334902,24.5718039663307,3.09442680070985,28.0245732008729,305.297457865782,583.3333
1999-06-30,9.361792,24.6312979015889,3.07223917933661,29.555430835784,302.771513747924,583.3333
1999-07-01,10.30558,24.6238412378834,3.12527359511061,31.0770195917997,290.005239310907,583.3333
1999-07-02,9.633651,24.7663357544632,3.08605020300196,30.6931111667518,299.565763570914,583.3333
1999-07-03,9.288368,24.8631031876827,3.06119131675231,30.714540909169,303.410942106407,583.3333
1999-07-04,8.947681,24.9658401306583,3.02647525704146,30.3336471607703,308.849440554229,583.3333
1999-07-05,7.101117,25.0343778482309,2.98692168909483,30.7907401337339,310.578799667081,583.3333
1999-07-06,5.192993,25.0539755408896,2.95437658947355,31.9758750598472,306.17373465125,583.3333
1999-07-07,7.826873,25.2422188320801,2.93900787895754,28.8392598545672,323.931538159301,583.3333
1999-07-08,4.353942,25.2335542476142,2.8866881631634,30.8037703440988,317.623451757855,583.3333
1999-07-09,5.603202,25.3121982386046,2.89429058381261,29.7942602494888,321.18121457845,583.3333
1999-07-10,6.674161,25.4303895568177,2.87291494826091,28.5188558305645,331.760047736667,583.3333
1999-07-11,4.657587,25.4588847852867,2.82119880154681,29.3776628030832,332.108742510296,583.3333
1999-07-12,2.704085,25.4285092995283,2.74517341093198,31.2849962604667,326.05167522319,583.3333
1999-07-13,5.362397,25.636955127625,2.76767238266768,28.0830642669304,349.186168787988,583.3333
1999-07-14,5.963829,25.6986243284326,2.74155704370464,27.8805984870358,354.915326631414,583.3333
1999-07-15,5.677243,25.7594993984975,2.7044601732214,27.7522198242975,361.756660163956,583.3333
1999-07-16,5.88104,25.7076325757531,2.68887065694163,29.4263509609294,352.17377434651,583.3333
1999-07-17,7.419235,25.5136687305286,2.82227197167902,31.1415862730887,317.219703740008,583.3333
1999-07-18,7.282696,25.5432312107508,2.80427793817015,31.1907865048776,320.175531432618,583.3333
1999-07-19,7.705606,25.4914837657036,2.8254841092576,33.6064286343044,311.378692627887,583.3333
1999-07-20,9.205057,25.3138868992541,2.94163351373055,39.5594179861113,283.400674629706,583.3333
1999-07-21,8.604063,25.1485332988506,3.10174125681088,46.8423311892124,257.169296217136,583.3333
1999-07-22,10.018645,25.2785161517743,3.00864716123787,41.7692942514155,277.536209438462,583.3333
1999-07-23,7.02878,25.1595871880184,3.01890170100643,45.1086370340514,261.651646499677,583.3333
1999-07-24,9.949645,25.3065153181069,2.9065714300259,35.9195697124396,286.436887481161,583.3333
1999-07-25,8.317884,25.3116496818622,2.84614155868247,34.33335405463,290.854620057661,583.3333
1999-07-26,7.019151,25.2161855242963,2.85138437315282,34.9334404280304,280.425928270855,583.3333
1999-07-27,8.31451,25.2764266741824,2.80757171056382,31.7150787100469,293.618372618471,583.3333
1999-07-28,6.48499,25.2528608446741,2.76229501717042,31.488399476102,295.461603495857,583.3333
1999-07-29,8.576116,25.2974588073223,2.73358164470956,28.8569141415908,307.559265069211,583.3333
1999-07-30,7.577127,25.2448369589788,2.70034987944639,29.5012731955275,306.145507900052,583.3333
1999-07-31,5.482007,25.0106673659849,2.73170143277818,34.7246516143874,277.201612620378,583.3333
1999-08-01,5.121064,25.0396078337412,2.68251060726833,33.2065713202032,288.931698227595,583.3333
1999-08-02,7.894612,25.1067685956108,2.65172951177335,29.7711254560574,307.15609663492,583.3333
1999-08-03,4.656944,24.9953842532399,2.60342978324412,32.1571711816805,299.251627488907,583.3333
1999-08-04,4.602839,24.9493638522564,2.57729391723239,31.6583874189008,301.663129709642,583.3333
1999-08-05,7.72899,25.0148729498562,2.54632432091386,28.3091382512392,322.077683508751,583.3333
1999-08-06,7.336212,24.9914200218982,2.50244364988362,27.7518125081189,329.727946197356,583.3333
1999-08-07,4.430329,24.7497258644922,2.51157079670607,31.2551134102388,302.829527680066,583.3333
1999-08-08,7.734515,24.8065086891472,2.48433239055067,27.8301911185652,324.246239182121,583.3333
1999-08-09,5.979191,24.7107734042657,2.44754564814872,28.990723984871,321.939887912796,583.3333
1999-08-10,7.366053,24.6541589022151,2.42731903977612,28.3613771863887,326.539221783254,583.3333
1999-08-11,7.232237,24.6159945361735,2.3853740474766,27.889275846968,335.082387342423,583.3333
1999-08-12,3.785035,24.3697482912285,2.36136254977827,33.2846777743392,308.564190811287,583.3333
1999-08-13,4.113345,24.3525633597598,2.32829241099397,31.3600723413135,322.036389200104,583.3333
1999-08-14,5.35114,24.3387290043215,2.29405260916365,29.359232040539,337.049056749777,583.3333
1999-08-15,6.624229,24.3111338834026,2.25497625660284,27.7126479247046,350.772423646027,583.3333
1999-08-16,4.896423,24.2081955704636,2.21417536297416,28.0482543501205,352.018961858075,583.3333
1999-08-17,6.167776,24.1585039916377,2.17969646715445,26.8893479535523,363.40882275154,583.3333
1999-08-18,6.154333,24.0245356852874,2.17139710988989,26.9376222348583,360.018743574941,583.3333
1999-08-19,6.235182,23.892647240043,2.16044358990644,26.9129460152127,357.692516932016,583.3333
1999-08-20,4.412017,23.7775479082399,2.10861819968055,28.060414692124,358.920064269743,583.3333
1999-08-21,5.79698,23.7345799365891,2.07359862266215,26.5907769640471,374.706985226342,583.3333
1999-08-22,5.467605,23.6403832690948,2.04000721324968,26.1802805775882,381.697917733651,583.3333
1999-08-23,6.22648,23.2822150930245,2.11224440976282,31.1992267350301,335.791307417112,583.3333
1999-08-24,6.572073,23.1185815195382,2.14083981166977,31.2859396439233,329.851069460367,583.3333
1999-08-25,7.115977,23.0483929738826,2.10296173299886,30.3719632434071,342.700819216616,583.3333
1999-08-26,6.087219,22.9231952081156,2.06717836182664,30.5304047740076,345.523566788824,583.3333
1999-08-27,3.251228,22.7004419108226,2.04351379121981,34.5604201329344,326.680610493635,583.3333
1999-08-28,3.06122,22.594859507365,1.98855501649669,32.6999642563449,336.66105650832,583.3333
1999-08-29,3.798009,22.5458137517541,1.93507481712129,28.6951932689117,360.660190987225,583.3333
1999-08-30,5.12608,22.4720140605843,1.89638705349897,26.0797575815969,379.352732465198,583.3333
1999-08-31,3.35647,22.3065380324943,1.85305808137716,26.93965320951,377.272108836665,583.3333
1999-09-01,4.610062,22.2207794032414,1.82165145167245,25.0868439182033,394.435569712772,583.3333
1999-09-02,2.794076,22.0463280935107,1.77372217162311,26.0746780940254,391.719205535068,583.3333
1999-09-03,4.696219,21.9773655411409,1.75197281679155,23.8980592721104,414.306188588777,583.3333
1999-09-04,2.28947,21.7698264067745,1.69830704538605,25.5158395839766,405.360403759822,583.3333
1999-09-05,1.756285,21.6106020467134,1.65329004586385,25.7096582313599,408.480855448973,583.3333
1999-09-06,3.353967,21.5516560891878,1.6445892299477,23.5108712686583,435.733496351395,583.3333
1999-09-07,1.556495,21.314294146968,1.58259641791332,25.5194223716138,421.419423214016,583.3333
1999-09-08,1.535358,21.1378752325256,1.55985808261005,25.8856072028152,421.48723512601,583.3333
1999-09-09,1.405319,21.0179194404125,1.52909365496375,24.7991935012115,437.457375756181,583.3333
1999-09-10,2.712798,20.9389342548955,1.52377217942508,23.0641816182451,463.665381137851,583.3333
1999-09-11,2.480305,20.7763552762193,1.48968283981204,23.2139489969838,469.908019773455,583.3333
1999-09-12,1.171743,20.5502583826325,1.43153111270987,24.5171156476326,460.991177183819,583.3333
1999-09-13,1.125838,20.3705619149007,1.40100804627309,24.9181206033088,463.510362753611,583.3333
1999-09-14,1.074266,20.1961191389786,1.37059733250424,25.1712812142896,468.112610109228,583.3333
1999-09-15,1.855187,20.1413762568841,1.36703217309091,22.7967636071631,506.964765072146,583.3333
1999-09-16,0.963275,19.8536528976253,1.31168710440944,25.3927840780255,481.220429192079,583.3333
1999-09-17,2.840535,19.8541356219712,1.32219764378893,21.7963572000444,538.720757709481,583.3333
1999-09-18,1.297809,19.5964627923493,1.27237698128153,23.7300318653824,522.393833167284,583.3333
1999-09-19,0.767405,19.3722044470091,1.22279129143021,24.6450961742548,517.219966462428,583.3333
1999-09-20,1.11381,19.2498391820885,1.22067341611226,23.4705578668624,541.541613499071,583.3333
1999-09-21,0.996227,19.0498960955385,1.19498914082835,23.7767808390718,543.716698419938,583.3333
1999-09-22,2.360092,18.986888458516,1.19608016865444,21.2383421627496,590.289315470499,583.3333
1999-09-23,0.685941,18.5878360066391,1.13293687474579,25.9655619480684,528.081442423036,583.3333
1999-09-24,0.639877,18.4147560173783,1.1064227129589,25.7528622475695,540.483964883564,583.3333
1999-09-25,2.192834,18.4684440728359,1.12105676717891,20.8269450056698,631.174005988871,583.3333
1999-09-26,2.231913,18.2493269799414,1.1086071695895,21.5382323000224,628.87551368306,583.3333
1999-09-27,2.878626,17.718414974582,1.22215456096068,24.6027319631487,520.680611396757,583.3333
1999-09-28,1.614741,17.2005082844611,1.34825912019327,31.7536584451178,409.238464978718,583.3333
1999-09-29,1.662507,16.9839230995647,1.37020188456349,32.2749030690337,406.65422288249,583.3333
1999-09-30,3.532735,16.8999517379945,1.29393541454426,25.0139116994725,473.638051438022,583.3333
1999-10-01,2.897433,16.6627815274213,1.31889222967365,27.7227004948487,456.830943280207,583.3333
1999-10-02,2.99617,16.3702030561637,1.3357176204955,27.5991700855232,438.33874342851,583.3333
1999-10-03,3.207905,16.1341750639442,1.34226021553007,27.7821398371878,433.669328300745,583.3333
1999-10-04,3.975016,15.9120671231894,1.30114773809715,24.8051882979862,447.92697677076,583.3333
1999-10-05,1.896162,15.6748786485701,1.35405267640634,32.2907255183671,404.639807605363,583.3333
1999-10-06,3.648832,15.5091642350993,1.23100144287268,22.6799913436513,468.986881927532,583.3333
1999-10-07,2.945194,15.2857168349107,1.20999564544814,22.6928992121402,468.452349728269,583.3333
1999-10-08,3.425266,15.0615240262858,1.17634078573752,20.3180017566402,481.775819445322,583.3333
1999-10-09,2.781026,14.8282592548531,1.16475632050905,20.8553842920239,476.183674902644,583.3333
1999-10-10,1.517793,14.5963034448604,1.159195570674,24.0611141777021,453.613094266807,583.3333
1999-10-11,3.175031,14.4119532575871,1.10982274591965,18.2386206048224,501.558541506933,583.3333
1999-10-12,1.371471,14.1718230179238,1.10138415139657,21.7375819504568,473.690629873982,583.3333
1999-10-13,2.485664,13.9483147058995,1.08415943570812,17.918047698271,500.916041743936,583.3333
1999-10-14,3.019701,13.7288470528539,1.06639157999418,16.7406227195547,511.315438170633,583.3333
1999-10-15,2.387134,13.5070598303191,1.05875666849871,18.0356383179671,503.706832056768,583.3333
1999-10-16,1.657721,13.2044491108456,1.11928806198389,23.3463542045978,447.11025616868,583.3333
1999-10-17,2.578785,12.9943163506167,1.07000842082609,18.2402569334551,487.719725614194,583.3333
1999-10-18,2.530162,12.7975141267982,1.06057869389391,18.6318903647079,493.58668798816,583.3333
1999-10-19,1.478217,12.5947777989808,1.08292580981006,23.3040118163815,465.558812939102,583.3333
1999-10-20,3.065,12.3778493115233,1.02782271500816,17.2809329705759,513.599938293246,583.3333
1999-10-21,1.396558,12.1680598731145,1.05046005629555,22.6881819994307,475.616290941801,583.3333
1999-10-22,1.322317,11.9550534555587,1.02334580732154,21.5135645669382,487.028874167995,583.3333
1999-10-23,1.265518,11.7415495697904,1.00058168749872,20.6824725343772,495.899065692783,583.3333
1999-10-24,2.792483,11.5236421027326,0.958094154915178,15.3096353103188,542.902751185737,583.3333
1999-10-25,1.178911,11.3194782913859,0.963145147428432,19.8311377497708,508.789675561429,583.3333
1999-10-26,1.993531,11.1092369391577,0.929653187133784,15.6730215817371,549.357120658018,583.3333
1999-10-27,1.073052,10.9064723649068,0.925903907732337,18.8817653649329,525.285533026918,583.3333
1999-10-28,1.025083,10.6992009651755,0.907583054640454,18.222891942033,535.00084756766,583.3333
1999-10-29,1.096324,10.4440519019897,0.905156664818065,17.3467141718798,532.660114751296,583.3333
1999-10-30,1.738262,10.242859773705,0.885432981851988,14.7571596736614,564.145281107106,583.3333
1999-10-31,0.988884,10.063186676232,0.879055266947387,17.8422658973449,545.699317385356,583.3333
1999-11-01,0.945026,9.8699656941481,0.866057053879999,17.8830123104825,553.004353430699,583.3333
1999-11-02,0.889068,9.67344343436948,0.849728652026617,17.2898944397954,565.192404896813,583.3333
1999-11-03,0.871596,9.4727729630471,0.841474935635317,17.4883491515978,568.202942783583,583.3333
1999-11-04,0.853968,9.27259625309613,0.832414487193899,17.5554359729217,572.254378484674,583.3333
1999-11-05,0.828655,9.07595347320055,0.822233949230983,17.505101385071,578.342051393161,583.3333
1999-11-06,0.812262,8.88077748475246,0.814730562306251,17.6937443845705,582.235778791572,583.3333
1999-11-07,0.783959,8.68784171526189,0.804599517321697,17.5860183277442,589.505619381498,583.3333
1999-11-08,2.026428,8.48181611703549,0.776526571879188,11.9004212403579,655.377351892098,583.3333
1999-11-09,1.986136,8.291992146278,0.766584154559406,11.7675163337455,664.118572693511,583.3333
1999-11-10,0.830564,8.09728673405541,0.830856018560882,20.8858380076659,570.204187168117,583.3333
1999-11-11,0.917359,7.81256182046287,0.834303797531828,18.9896908511521,563.945140685054,583.3333
1999-11-12,1.285172,7.5943286179313,0.799885826332973,14.8724141117329,603.654602553433,583.3333
1999-11-13,0.864982,7.44375265134072,0.811081287471878,18.4469301897982,581.679199790053,583.3333
1999-11-14,0.819819,7.26296019178136,0.79917188586749,18.0672933659381,592.512188476725,583.3333
1999-11-15,0.804652,7.07769187525787,0.794382082689163,18.1825983720913,596.068944175867,583.3333
1999-11-16,0.793065,6.88883682043464,0.788557793119101,18.0720389755669,600.155559391349,583.3333
1999-11-17,1.196155,6.67162022131914,0.76219050206704,14.1849640208986,637.757234930841,583.3333
1999-11-18,0.785285,6.52158298353464,0.781599292231483,18.3310836574225,604.996795821772,583.3333
1999-11-19,0.763252,6.34066726941036,0.775362150901668,18.0909805728541,611.709393880396,583.3333
1999-11-20,0.762132,6.15622208501021,0.7738028533115,18.1811827081569,612.721484719314,583.3333
1999-11-21,1.903545,5.91723398110473,0.723042840594785,10.6473723186266,683.649546262999,583.3333
1999-11-22,1.995561,5.7393061048878,0.735941792458361,11.8857810581325,673.780475994871,583.3333
1999-11-23,1.667472,5.44795747013923,1.01205527972883,26.9517757216553,496.10680256616,583.3333
1999-11-24,1.664753,5.23391797804239,0.995207947425234,24.8497102656911,508.091414859622,583.3333
1999-11-25,1.71427,5.19679265998238,1.10619846220257,31.3099036331663,503.396046064506,583.3333
1999-11-26,1.70197,5.02150395753157,1.09847031263771,30.9411844383044,507.527357551719,583.3333
1999-11-27,1.693163,4.79294487575857,1.04788617528259,28.0507207791866,513.68006815599,583.3333
1999-11-28,1.625654,4.57074746558985,0.989327288709652,24.834111328111,523.489606342555,583.3333
1999-11-29,1.549113,4.36414002827037,0.940327257146509,22.205168222193,532.595791315546,583.3333
1999-11-30,1.686589,4.13566960459365,0.880606674477303,18.1052081140349,549.355983645156,583.3333
1999-12-01,2.808852,3.85723409131702,0.801343477121614,11.1543250460843,579.454733814811,583.3333
1999-12-02,2.718428,3.68341573438914,0.78469105718452,10.1289645269869,584.591694196793,583.3333
1999-12-03,3.119601,3.48511408169314,0.822527071635123,11.8426158814925,557.52280293326,583.3333
1999-12-04,1.846704,3.43970223907567,0.93057218114002,20.5981164298307,511.82934982022,583.3333
1999-12-05,1.943017,3.27363765310288,0.952697335792739,20.9616645019513,509.323151099141,583.3333
1999-12-06,2.135411,3.08238011837019,0.932793417379605,18.7611943729746,518.83468013825,583.3333
1999-12-07,3.451169,2.80058204963478,0.857685766909705,12.121184924649,537.487122430574,583.3333
1999-12-08,2.179938,2.74636113729932,0.903372591147088,16.5546962649874,525.333783120162,583.3333
1999-12-09,2.059086,2.6664853472973,0.967303284127035,21.0094308308395,508.126234476705,583.3333
1999-12-10,2.440716,2.42119866739678,0.928149336997832,17.1773926311021,509.814111510147,583.3333
1999-12-11,2.048245,2.30887820550618,0.928096152950453,17.8088130642638,510.755795476322,583.3333
1999-12-12,2.472442,2.08802788906676,0.875578434762069,13.4795268663969,520.953250621693,583.3333
1999-12-13,2.478608,1.93233314838329,0.855849473252729,12.0942801190281,524.363068212803,583.3333
1999-12-14,2.518012,1.77792884355277,0.836475903689101,10.6214662487756,528.159654699978,583.3333
1999-12-15,1.810738,1.70589623347718,0.851175381087711,12.7999383366141,523.342859505903,583.3333
1999-12-16,1.803074,1.57735614179562,0.844765483612985,12.4073839468441,523.972152308003,583.3333
1999-12-17,1.755813,1.45184314223838,0.833846525797451,11.7086131667638,527.037999537992,583.3333
1999-12-18,3.388436,1.2218568320712,0.787617283667155,6.21532399996872,541.667278001827,583.3333
1999-12-19,1.683097,1.20666598013483,0.814971004107309,10.3084935088328,532.400015476648,583.3333
1999-12-20,1.696169,1.09103905880133,0.814543970913276,10.1821820916017,531.134481766852,583.3333
1999-12-21,1.649709,0.983988959537106,0.807417370699923,9.66343383414045,534.604345615742,583.3333
1999-12-22,2.692555,0.812434870665966,0.782261268460626,6.13972565808461,545.591448471433,583.3333
1999-12-23,1.558286,0.789036318857386,0.796909787227762,8.96375613517993,541.563522102104,583.3333
1999-12-24,2.738241,0.627470818346888,0.7766973597649,5.69631778288471,551.470238001695,583.3333
1999-12-25,1.534792,0.631881234966041,0.80019090300184,9.60780347769404,544.735721506562,583.3333
1999-12-26,1.486787,0.545301953163432,0.794936719314872,9.18153668175872,548.678609450244,583.3333
1999-12-27,2.738808,0.385981350511244,0.771586827882787,5.3571605464359,560.69182159476,583.3333
1999-12-28,2.733098,0.312539231817154,0.770121958671076,5.2348195741309,563.902320985087,583.3333
1999-12-29,2.677494,0.264925407263658,0.790290716991336,7.02657598915254,558.657537669627,583.3333
1999-12-30,2.719159,0.165859729864271,0.781395470033198,5.77471868088552,561.226540299445,583.3333
1999-12-31,3.163632,0.0895260627860636,0.775052562592615,4.90315865394679,566.893780230444,583.3333
2000-01-01,2.756933,0.0425070350008506,0.775500323366582,5.16718536024851,570.451415636397,583.3333
2000-01-02,3.456837,-0.0216896259184336,0.799590956501565,6.41924233506497,561.617355886234,583.3333
2000-01-03,1.493208,0.0252351565033136,0.842614455186417,11.7306590490575,551.094564437038,583.3333
2000-01-04,3.423903,-0.148570255822668,0.81298448081035,6.55192063681419,558.262060648564,583.3333
2000-01-05,1.595498,-0.026568463207099,0.884438788766893,14.6974955248612,549.344667775767,583.3333
2000-01-06,2.944627,-0.208066499829011,0.826165821919041,7.76695965708526,561.975311659677,583.3333
2000-01-07,2.932506,-0.250439445354929,0.824381987624237,7.53807882727947,564.311604966264,583.3333
2000-01-08,3.303576,-0.308170155946768,0.814399103426106,6.35492477877307,567.847634338154,583.3333
2000-01-09,3.309469,-0.339106641677864,0.817496264869077,6.49327977288441,568.798563677889,583.3333
2000-01-10,1.927647,-0.176845607097669,0.975074220643095,20.1339752609217,535.175599218425,583.3333
2000-01-11,3.051607,-0.425647812965759,0.867623008991656,9.06529970606208,545.054931569989,583.3333
2000-01-12,3.153452,-0.466308637479182,0.851071968369901,7.42177297783159,552.00643204964,583.3333
2000-01-13,3.127575,-0.478352220050678,0.856845122499061,7.77074439671375,552.890925784801,583.3333
2000-01-14,3.137352,-0.501450493164937,0.854725166286728,7.37189696348003,554.13507380635,583.3333
2000-01-15,3.117121,-0.516429298302504,0.855971249912981,7.28886711377903,554.517665474167,583.3333
2000-01-16,1.614809,-0.398969163372263,0.912160401199151,14.0467092516774,546.686226026979,583.3333
2000-01-17,3.408601,-0.55247480397295,0.846679753482441,5.90427889978088,558.021836010375,583.3333
2000-01-18,3.39798,-0.554392253475594,0.847153868916238,5.78141810436642,559.054654944702,583.3333
2000-01-19,3.19063,-0.564454411123822,0.832774761285389,4.3245540815187,565.019631615762,583.3333
2000-01-20,3.374752,-0.548298593529836,0.846978943637933,5.36656306144748,561.810833981993,583.3333
2000-01-21,3.236484,-0.540104448738817,0.846256499275139,5.097708562795,563.35955768343,583.3333
2000-01-22,3.2209,-0.523723025690956,0.850804614362445,5.28081018639324,563.479635569716,583.3333
2000-01-23,1.662368,-0.416396453343664,0.88994175778167,10.6884814801584,554.8454746819,583.3333
2000-01-24,3.163833,-0.485061412889682,0.85676404219186,5.24991504087763,564.669833543553,583.3333
2000-01-25,3.135919,-0.459291330878763,0.860148675396271,5.25888305168278,565.385677883453,583.3333
2000-01-26,3.109022,-0.429509969699153,0.863781855355157,5.28009087400507,566.120593953887,583.3333
2000-01-27,3.07942,-0.395204255900462,0.868132775035559,5.36317284938495,566.724026949263,583.3333
2000-01-28,3.181455,-0.360790677442239,0.870853630524398,5.18891799095005,567.896527613843,583.3333
2000-01-29,3.01037,-0.325518206865601,0.864818720356634,4.23140393033547,572.79660608769,583.3333
2000-01-30,3.148986,-0.273325016586927,0.879028035977296,5.24113571335503,569.917149767957,583.3333
2000-01-31,3.098572,-0.223480862390805,0.886563756982249,5.57972073740678,569.219154260479,583.3333
2000-02-01,3.056308,-0.1698895747922,0.89184647545339,5.71323297418977,569.779493917269,583.3333
2000-02-02,3.02853,-0.113215917369813,0.896581730740656,5.77359447216967,570.604394943091,583.3333
2000-02-03,3.015525,-0.0564703163777452,0.901099822120526,5.71785451934108,571.000339649912,583.3333
2000-02-04,2.971762,0.00891064889045624,0.909411502267005,6.10875190259516,570.351214630108,583.3333
2000-02-05,3.070331,0.0743731665247167,0.913586133351746,5.99883347218915,571.563823536257,583.3333
2000-02-06,1.376507,0.229762254126568,0.961679357097349,13.274467564324,555.682743882014,583.3333
2000-02-07,3.032584,0.219692724428408,0.926015405344089,6.27288168860483,572.127293164048,583.3333
2000-02-08,2.818164,0.301708621836415,0.934625330853705,6.80468192633502,571.350680736643,583.3333
2000-02-09,2.679755,0.3871085319852,1.01593904256173,12.8271665743398,543.593727665589,583.3333
2000-02-10,2.780664,0.40451519748017,1.01165793105532,10.4650289165919,536.83820086224,583.3333
2000-02-11,3.299462,0.466530951475119,1.00260758887358,8.38562925444209,540.841177530155,583.3333
2000-02-12,2.902283,0.553258033065004,0.976555077812881,5.65475651640381,553.358555303911,583.3333
2000-02-13,3.349255,0.663872057153009,1.02167230548286,9.08701248165935,542.71002042917,583.3333
