Time,FLOW,TEMP,NIT_amm,NIT_nit,OGM_don,OGM_docr,PHS_frp
2008-05-31,12.281128,20.63274435,30.76426292,292.4619005,29.24615288,583.3333,3.105989968
2008-06-01,11.667834,20.83984659,30.27960818,297.0477819,29.70476998,583.3333,3.08860429
2008-06-02,11.154735,21.03548019,29.27038938,300.2871513,30.02870594,583.3333,3.076215117
2008-06-03,10.658269,21.22568661,28.18039196,302.9775229,30.29774582,583.3333,3.070526906
2008-06-04,11.079857,21.36372157,29.69087682,298.6214567,29.86216886,583.3333,3.076876066
2008-06-05,16.907147,21.19574793,40.79821882,247.4183526,24.74183017,583.3333,3.444183858
2008-06-06,16.27604,21.38854302,42.39698752,250.4552451,25.04550451,583.3333,3.506374245
2008-06-07,21.689722,21.39634944,39.19741072,230.7452938,23.07453381,583.3333,3.654048554
2008-06-08,44.537232,21.2956847,65.86568026,187.7415236,18.7741709,583.3333,4.543233394
2008-06-09,66.369176,21.24446678,61.73219947,167.7663254,16.77666784,583.3333,4.960543334
2008-06-10,68.733641,21.28306287,39.31571614,168.9854959,16.89859842,583.3333,4.472862711
2008-06-11,70.805606,21.34983948,28.80990619,167.7417217,16.77417998,583.3333,4.350013991
2008-06-12,81.701571,21.41383623,28.51229123,161.1624101,16.11626992,583.3333,4.421676185
2008-06-13,93.89194,21.49952986,30.21964971,155.7604044,15.57603858,583.3333,4.539053572
2008-06-14,90.578696,21.63107058,29.82968429,155.4888012,15.54888186,583.3333,4.550730705
2008-06-15,89.622777,21.78306283,27.11136902,158.4177962,15.84179084,583.3333,4.487986981
2008-06-16,89.208818,21.95458604,25.04167687,162.8504653,16.28504705,583.3333,4.422504214
2008-06-17,83.033526,22.14402134,24.33569395,168.2855831,16.82852871,583.3333,4.349615425
2008-06-18,76.041773,22.34358308,24.11088033,174.7328309,17.47325428,583.3333,4.266825189
2008-06-19,68.932023,22.54841145,24.119451,182.0426184,18.2042328,583.3333,4.17626528
2008-06-20,61.96697,22.7566005,24.20294299,190.2415085,19.02417116,583.3333,4.080407188
2008-06-21,55.77392,22.96403318,24.29348425,199.0685743,19.90686788,583.3333,3.983553445
2008-06-22,50.377953,23.16627541,24.42752317,208.1094344,20.81095271,583.3333,3.890235272
2008-06-23,45.370561,23.37244984,24.66430124,218.3224434,21.83225465,583.3333,3.789506368
2008-06-24,40.568486,23.58329548,24.85260918,229.9943364,22.99944364,583.3333,3.684043602
2008-06-25,36.2727,23.80008319,25.06379252,243.427835,24.34280285,583.3333,3.571922806
2008-06-26,32.414799,24.02581573,25.30910165,259.2491285,25.92489387,583.3333,3.450877649
2008-06-27,29.154461,24.25312626,25.50515718,276.8016776,27.68019776,583.3333,3.331086332
2008-06-28,32.483128,23.99860532,25.10840611,234.3607598,23.43611506,583.3333,3.627687936
2008-06-29,29.893024,24.15106763,25.26035494,242.1969129,24.21973129,583.3333,3.559610399
2008-06-30,27.568127,24.2978516,25.50857177,250.0979878,25.00975878,583.3333,3.489850094
2008-07-01,25.197818,24.44452388,25.64601138,258.7463611,25.87460751,583.3333,3.420660562
2008-07-02,23.415397,24.57492776,25.83694379,266.0773147,26.60775074,583.3333,3.362473731
2008-07-03,21.832573,24.70266776,26.00681263,273.8332948,27.38328929,583.3333,3.302443068
2008-07-04,20.142942,24.83068927,26.1300652,282.4112353,28.24107432,583.3333,3.240141636
2008-07-05,18.567549,24.94960656,26.24449651,290.5447114,29.05445154,583.3333,3.182567997
2008-07-06,17.263163,25.05441411,26.4098901,297.4895532,29.74899383,583.3333,3.131819413
2008-07-07,18.243288,25.03400038,27.782518,287.4495786,28.74493932,583.3333,3.152712061
2008-07-08,18.87255,25.0253574,28.34763107,279.3132308,27.93134142,583.3333,3.18859962
2008-07-09,17.45893,25.13816866,28.18704385,288.7715685,28.87716838,583.3333,3.131068471
2008-07-10,18.756839,25.07475717,32.40559783,274.5633163,27.45637756,583.3333,3.155666735
2008-07-11,27.3227,24.8033867,41.63747607,229.8630796,22.98632635,583.3333,3.547690144
2008-07-12,28.522797,24.81569511,44.67075494,225.487747,22.54875949,583.3333,3.662485295
2008-07-13,27.648047,24.86816173,40.27388346,230.2637281,23.02634184,583.3333,3.559795354
2008-07-14,26.108475,24.93472365,34.73018106,237.9450416,23.79448596,583.3333,3.429004415
2008-07-15,24.561658,24.99364531,31.1992426,244.3057429,24.43062242,583.3333,3.348541676
2008-07-16,22.438914,25.03599124,29.32017915,248.4375937,24.84371267,583.3333,3.301088928
2008-07-17,18.235639,25.06470582,28.66453925,250.9904817,25.09909689,583.3333,3.260348338
2008-07-18,20.937337,25.11595458,27.35881632,256.8974177,25.68975263,583.3333,3.225792968
2008-07-19,20.116713,25.14282702,27.13657705,260.053619,26.00533163,583.3333,3.19073496
2008-07-20,16.991415,25.15545157,27.33029772,261.9001686,26.19002746,583.3333,3.15358087
2008-07-21,15.81066,25.1910019,27.11388435,267.3289679,26.73290541,583.3333,3.106233275
2008-07-22,16.253353,25.22733027,26.79948256,273.4712981,27.34711146,583.3333,3.061196704
2008-07-23,15.041591,25.25304716,26.81017093,278.905395,27.89049168,583.3333,3.010282488
2008-07-24,15.10559,25.28615983,26.54616349,285.9688132,28.59689111,583.3333,2.962445645
2008-07-25,14.287489,25.30600663,26.59265463,291.9892301,29.19897193,583.3333,2.910452607
2008-07-26,13.393868,25.32613828,26.59549349,298.7852585,29.87848652,583.3333,2.857059248
2008-07-27,12.494985,25.34433842,26.55895203,306.0553615,30.60551659,583.3333,2.804163721
2008-07-28,11.663637,25.35849959,26.52772009,313.5205645,31.35209558,583.3333,2.751820045
2008-07-29,11.009429,25.36016858,26.55667038,319.8882533,31.98880623,583.3333,2.703822618
2008-07-30,10.429276,25.35809664,26.6337209,326.4743313,32.6474341,583.3333,2.654763646
2008-07-31,9.67872,25.36673716,26.51666467,335.4834897,33.5483892,583.3333,2.603274029
2008-08-01,7.725059,25.34673736,26.83054595,341.2218589,34.12219707,583.3333,2.547468978
2008-08-02,8.627012,25.34928436,26.62061287,350.7372967,35.07374889,583.3333,2.503656236
2008-08-03,8.275205,25.31086575,27.0331454,354.9069464,35.49072364,583.3333,2.456721303
2008-08-04,10.004663,25.07335023,28.2095821,325.2920481,32.52918578,583.3333,2.542588018
2008-08-05,9.313353,25.08369352,27.28294635,338.0211009,33.80213826,583.3333,2.489712181
2008-08-06,7.769606,25.06039616,27.40762324,346.4018348,34.64013548,583.3333,2.433332099
2008-08-07,8.206242,25.03196901,27.12702125,354.4072446,35.44075264,583.3333,2.393462056
2008-08-08,6.429854,24.97227734,27.42206291,358.3683164,35.8368299,583.3333,2.34779313
2008-08-09,7.432387,24.93474423,26.89309172,366.0826887,36.60823852,583.3333,2.320329614
2008-08-10,7.204715,24.87081328,26.99283067,370.489785,37.04892926,583.3333,2.283864241
2008-08-11,6.85562,24.81881352,26.93146511,377.8313503,37.78311619,583.3333,2.241837528
2008-08-12,6.456118,24.76773559,26.7286527,386.1180555,38.61185298,583.3333,2.201247151
2008-08-13,5.827588,24.67237761,26.98495823,387.0604921,38.70609494,583.3333,2.173070502
2008-08-14,3.837293,24.54370146,28.07617286,383.6289118,38.36291655,583.3333,2.12441897
2008-08-15,3.330328,24.46163171,28.2892763,388.9513666,38.89516519,583.3333,2.078095324
2008-08-16,2.852422,24.37741273,28.36737187,394.6772657,39.46769052,583.3333,2.032863518
2008-08-17,2.410038,24.28011176,28.59165798,398.8561692,39.8855678,583.3333,1.986915819
2008-08-18,1.965345,24.15971901,29.14808097,399.6924083,39.9692371,583.3333,1.937206102
2008-08-19,1.567585,24.03858284,29.55815876,401.2300025,40.12301666,583.3333,1.885924054
2008-08-20,1.413846,23.93349264,29.62877436,405.9931096,40.59934096,583.3333,1.843971097
2008-08-21,3.996141,24.05602802,25.78840555,451.7410953,45.17410794,583.3333,1.871276188
2008-08-22,1.278825,23.73654109,29.28968254,419.2898216,41.92894854,583.3333,1.778579821
2008-08-23,1.253498,23.60413474,29.64424862,420.0788219,42.0078777,583.3333,1.747995022
2008-08-24,1.191138,23.49506758,29.54677371,426.6078932,42.66078231,583.3333,1.714421895
2008-08-25,1.122645,23.38828064,29.38628234,434.4448251,43.44445956,583.3333,1.681023175
2008-08-26,1.079614,23.25667811,29.67683022,437.8414667,43.78411571,583.3333,1.6470283
2008-08-27,2.250326,23.3417657,26.39277855,484.7193942,48.4719187,583.3333,1.665023333
2008-08-28,1.038393,22.95916423,30.63632896,437.6108663,43.76110623,583.3333,1.598697579
2008-08-29,1.015975,22.82493483,30.61573898,442.2025892,44.22029714,583.3333,1.569594819
2008-08-30,0.947734,22.71155695,30.26334159,452.8930298,45.28935121,583.3333,1.534230885
2008-08-31,0.892586,22.5799682,30.27492053,460.2196131,46.02198949,583.3333,1.499983272
2008-09-01,0.997069,22.51237705,29.20963515,482.0312735,48.20310055,583.3333,1.481187192
2008-09-02,3.006953,22.65612109,24.76187388,551.880398,55.18800133,583.3333,1.502306361
2008-09-03,2.860744,22.52302801,24.56878857,561.9420338,56.19419637,583.3333,1.476008224
2008-09-04,3.033689,21.96410158,29.55298651,458.1667569,45.81666163,583.3333,1.584984656
2008-09-05,1.462354,21.57174679,32.00154535,404.3680511,40.4367893,583.3333,1.597594695
2008-09-06,2.903231,21.65699667,26.48951216,469.6312749,46.96309749,583.3333,1.561563722
2008-09-07,1.253869,21.31396844,32.07630936,425.9418418,42.59414226,583.3333,1.526502088
2008-09-08,1.246098,21.1103594,33.42722758,416.6587189,41.66584189,583.3333,1.536093404
2008-09-09,1.347374,20.90652658,34.27099313,408.473161,40.84734376,583.3333,1.542112292
2008-09-10,3.53509,21.0018726,25.87526711,487.6396561,48.76397219,583.3333,1.494701048
2008-09-11,3.454922,20.81243181,25.86643216,487.1767288,48.71769288,583.3333,1.482718797
2008-09-12,3.640818,20.5790446,27.98262997,472.255336,47.22549968,583.3333,1.492636346
2008-09-13,4.956429,20.05937897,33.8420262,379.2660259,37.92661276,583.3333,1.68447119
2008-09-14,3.750232,19.81821197,36.92438068,359.6410195,35.96410393,583.3333,1.721623316
2008-09-15,3.682151,19.65934203,36.36189368,368.1414201,36.81413201,583.3333,1.714885681
2008-09-16,2.515524,19.40772226,42.14334562,338.3609517,33.83611141,583.3333,1.765208759
2008-09-17,3.299595,19.30592336,33.26484199,384.2208591,38.42211596,583.3333,1.625235883
2008-09-18,4.659024,19.1816452,26.64137222,420.8676047,42.08676711,583.3333,1.524712347
2008-09-19,4.482677,19.00265513,24.95630824,431.4299776,43.14298681,583.3333,1.479527409
2008-09-20,1.935962,18.73062911,29.53255044,400.1379464,40.01383464,583.3333,1.469003906
2008-09-21,2.593479,18.60367879,24.90769831,433.9952135,43.39948139,583.3333,1.413860907
2008-09-22,3.894836,18.45774931,21.84991318,459.670439,45.96707265,583.3333,1.378173081
2008-09-23,3.771278,18.2669675,21.29262278,466.5551322,46.65555322,583.3333,1.352916682
2008-09-24,2.219238,18.01121272,23.43868191,447.5227256,44.75228942,583.3333,1.339592341
2008-09-25,2.032764,17.81992225,22.89074454,454.7424465,45.47423769,583.3333,1.31156334
2008-09-26,1.4561,17.60346759,23.900114,449.6125734,44.96125345,583.3333,1.281259788
2008-09-27,1.703602,17.4387854,22.22756623,469.3192361,46.93191361,583.3333,1.257053355
2008-09-28,1.28903,17.2311265,22.48639838,470.2279051,47.02281819,583.3333,1.227881589
2008-09-29,1.235805,17.03368109,22.08722794,477.1183506,47.71181409,583.3333,1.207876313
2008-09-30,1.211624,16.82617405,22.03835098,480.102916,48.01029043,583.3333,1.18873894
2008-10-01,1.169157,16.62493026,21.91961168,485.3862797,48.53864315,583.3333,1.167394
2008-10-02,1.281372,16.44037505,21.00904463,499.6537175,49.96535175,583.3333,1.149580138
2008-10-03,1.189429,16.21836523,21.55725047,496.5404588,49.65403319,583.3333,1.132940512
2008-10-04,1.074104,16.01485572,21.5806354,501.3588497,50.13587111,583.3333,1.110043997
2008-10-05,2.914411,15.81947887,18.06396397,529.196183,52.91957128,583.3333,1.127875253
2008-10-06,2.966062,15.57581324,18.00498053,524.5061498,52.45066445,583.3333,1.121383199
2008-10-07,3.251237,15.20386434,25.02838801,447.2864432,44.72862241,583.3333,1.228089817
2008-10-08,2.405258,14.84397307,30.5120642,382.7586498,38.27588498,583.3333,1.325548747
2008-10-09,2.1846,14.68630295,30.96660358,397.256271,39.72558942,583.3333,1.324711162
2008-10-10,3.453361,14.49905801,26.32751241,434.6347512,43.46348855,583.3333,1.278199481
2008-10-11,3.346207,14.27796678,25.13766784,441.6636242,44.16632883,583.3333,1.246720661
2008-10-12,3.240307,14.05344532,23.2495023,451.9074185,45.19074623,583.3333,1.203119112
2008-10-13,3.18341,13.83442915,21.23363361,465.1063468,46.5106835,583.3333,1.159682406
2008-10-14,1.785764,13.60791595,24.87874303,439.5905053,43.9590461,583.3333,1.169366541
2008-10-15,1.973345,13.3463818,26.07036033,423.3836809,42.33834227,583.3333,1.197658693
2008-10-16,1.956999,13.12214268,25.23533195,428.4263535,42.84261924,583.3333,1.177522887
2008-10-17,1.838848,12.91591954,24.50901171,437.5641214,43.75639341,583.3333,1.153594737
2008-10-18,3.247977,12.68329692,18.9118618,474.9255713,47.49255306,583.3333,1.094158938
2008-10-19,1.745294,12.47618003,23.05783774,448.8421682,44.8842033,583.3333,1.11119389
2008-10-20,1.743344,12.24342889,22.25043921,451.9969772,45.19969941,583.3333,1.09464529
2008-10-21,1.680263,12.02317617,21.20246129,460.0412341,46.00410813,583.3333,1.07013719
2008-10-22,3.439534,11.78913914,15.7328473,500.0983356,50.0098708,583.3333,1.020043578
2008-10-23,3.622303,11.5600005,16.69296781,492.1464385,49.21463298,583.3333,1.026216207
2008-10-24,4.238449,11.26482436,18.69256138,459.9457119,45.99458533,583.3333,1.072546411
2008-10-25,2.189445,11.07756192,24.36085564,426.3946153,42.63942947,583.3333,1.125849142
2008-10-26,2.106769,10.8704563,23.8815862,434.4857607,43.44857208,583.3333,1.11541709
2008-10-27,2.035677,10.65289439,23.02704332,441.5620599,44.15619837,583.3333,1.095642942
2008-10-28,1.98073,10.43216881,22.12553752,447.6847296,44.76843114,583.3333,1.073563765
2008-10-29,1.924721,10.21357476,21.28548516,453.6473638,45.36474515,583.3333,1.050964525
2008-10-30,1.839302,9.997171052,20.21707689,461.7835883,46.1783238,583.3333,1.024388381
2008-10-31,1.750705,9.783746701,19.22942265,470.0301063,47.00305063,583.3333,0.998760123
2008-11-01,1.660494,9.571026844,18.21100554,478.8037847,47.88036025,583.3333,0.97395814
2008-11-02,1.583393,9.357103033,17.12552038,488.0461826,48.80459505,583.3333,0.95103691
2008-11-03,1.542696,9.151326087,16.97328716,491.3156199,49.13159783,583.3333,0.937462918
2008-11-04,2.939168,8.909284535,12.72386996,523.7266862,52.37265655,583.3333,0.90249188
2008-11-05,2.867414,8.707424892,12.24925257,531.4115264,53.14117874,583.3333,0.888094522
2008-11-06,3.113402,8.456684784,13.9672024,506.6426478,50.66428662,583.3333,0.919574863
2008-11-07,1.789838,8.25807932,17.58866714,476.1095684,47.61091995,583.3333,0.948139644
2008-11-08,1.791263,8.055492394,17.60821078,478.049498,47.80495296,583.3333,0.943853205
2008-11-09,1.752514,7.873685933,18.09669585,482.2195701,48.22197536,583.3333,0.945706148
2008-11-10,3.249554,7.613435444,13.36864647,512.131867,51.21320579,583.3333,0.90437005
2008-11-11,1.729456,7.481068778,17.75871106,491.6475975,49.16477486,583.3333,0.934348798
2008-11-12,3.676113,7.199610293,12.79297591,516.8736283,51.68734631,583.3333,0.893090883
2008-11-13,1.981204,7.105580698,21.92938729,465.7002895,46.57003559,583.3333,0.992291237
2008-11-14,2.228907,6.858867281,21.9838507,455.5048116,45.55050797,583.3333,1.015496653
2008-11-15,2.113695,6.663852183,20.9848136,465.8161508,46.58163127,583.3333,1.000126231
2008-11-16,2.050983,6.467673309,20.31941141,471.5695397,47.15698797,583.3333,0.986349824
2008-11-17,1.998217,6.265170875,19.39024187,476.8623808,47.68623808,583.3333,0.968329524
2008-11-18,1.969565,6.066847986,18.7240499,480.4964741,48.04964813,583.3333,0.953714556
2008-11-19,1.926033,5.868952529,17.89524477,484.9877067,48.49875532,583.3333,0.936460101
2008-11-20,1.868903,5.670999189,16.89083736,490.3623039,49.03622532,583.3333,0.916812566
2008-11-21,1.809265,5.475348833,15.88571163,495.9026287,49.59022562,583.3333,0.897463902
2008-11-22,3.504751,5.191050173,10.05884741,522.6053536,52.26049067,583.3333,0.841442468
2008-11-23,1.669889,5.081842511,13.42637108,509.3898096,50.93893494,583.3333,0.857706148
2008-11-24,1.851704,4.93010576,16.10608896,494.1832965,49.41833136,583.3333,0.891436734
2008-11-25,1.799742,4.721213213,14.32621952,501.1094702,50.11094001,583.3333,0.868733967
2008-11-26,1.765058,4.546988885,13.92765276,505.2067998,50.52067023,583.3333,0.860545463
2008-11-27,1.732987,4.376811645,13.6999664,508.3996754,50.83996173,583.3333,0.855169892
2008-11-28,2.021339,4.181600543,12.05861925,517.526237,51.75260124,583.3333,0.83891577
2008-11-29,3.644727,3.94379381,8.17648577,535.6373545,53.56375545,583.3333,0.806043412
2008-11-30,1.75627,3.882445312,14.12350534,508.9732117,50.89732585,583.3333,0.857299578
2008-12-01,2.155858,3.682686609,13.00310815,510.5931672,51.05929788,583.3333,0.854094992
2008-12-02,1.783452,3.570760139,14.64808535,509.7955433,50.97951762,583.3333,0.865150146
2008-12-03,2.330455,3.365634579,12.25037694,520.0244075,52.00246555,583.3333,0.846524866
2008-12-04,2.279717,3.220327664,12.74800076,518.9213907,51.89217046,583.3333,0.85128552
2008-12-05,1.712354,3.106652904,14.00744012,518.173164,51.81735799,583.3333,0.856449665
2008-12-06,2.350125,2.914351538,11.73387889,527.7454516,52.7745775,583.3333,0.836344407
2008-12-07,2.354898,2.759222538,10.98094804,532.1460163,53.21460522,583.3333,0.825732291
2008-12-08,2.916371,2.542005899,7.085108994,546.5427575,54.65424642,583.3333,0.787510893
2008-12-09,2.981507,2.432593926,10.68294945,524.8297583,52.48302466,583.3333,0.834844419
2008-12-10,2.88374,2.293735089,10.52715791,526.195982,52.61956636,583.3333,0.831885567
2008-12-11,1.819629,2.256674056,14.54339572,518.6888968,51.86887491,583.3333,0.863664939
2008-12-12,1.778902,2.120464909,14.00230546,522.3770393,52.2377207,583.3333,0.855073283
2008-12-13,2.704122,1.942709326,12.28954902,526.0328358,52.60324502,583.3333,0.849446127
2008-12-14,4.353015,1.799703692,15.75483998,500.7988816,50.0798817,583.3333,0.933861623
2008-12-15,4.703931,1.558903631,12.46666672,495.7638523,49.57640979,583.3333,0.912137811
2008-12-16,4.844266,1.408433391,10.25264402,505.0983333,50.50984788,583.3333,0.884744818
2008-12-17,3.476074,1.398571706,15.25881027,498.904129,49.89040953,583.3333,0.9501326
2008-12-18,4.593432,1.139485824,7.997600756,510.6168423,51.06167682,583.3333,0.851686006
2008-12-19,5.144662,1.036738033,8.985918978,506.4952783,50.6495298,583.3333,0.870169992
2008-12-20,4.469642,0.922647576,8.764785426,505.3837904,50.53841003,583.3333,0.864496515
2008-12-21,5.195907,0.786331423,7.280601529,507.0404665,50.70400412,583.3333,0.846405944
2008-12-22,4.995585,0.67163427,6.324539745,509.5305535,50.95303052,583.3333,0.832308687
2008-12-23,4.834078,0.557031598,5.227190023,512.3536654,51.23536654,583.3333,0.81808306
2008-12-24,4.855981,0.469083443,5.170538852,514.1492033,51.41487096,583.3333,0.815965914
2008-12-25,4.820233,0.369966266,4.697490032,515.0273638,51.50269992,583.3333,0.811176143
2008-12-26,5.938314,0.314672757,7.867934536,502.7559697,50.2756212,583.3333,0.860635839
2008-12-27,7.503087,0.242105284,14.44495688,470.9457069,47.09457584,583.3333,1.001688134
2008-12-28,7.216721,0.090415692,12.81631552,466.6209393,46.66212254,583.3333,1.005908011
2008-12-29,7.066928,0.019445995,13.1323409,468.3381231,46.83384114,583.3333,1.019575121
2008-12-30,7.075991,-0.090860856,11.85316578,466.0474756,46.60472139,583.3333,1.002855783
2008-12-31,5.745861,-0.142376152,12.86786484,464.0738311,46.40738594,583.3333,1.013017076
2009-01-01,4.247248,-0.170037326,14.27412281,463.8837141,46.38837333,583.3333,1.02000742
2009-01-02,6.741329,-0.399750768,7.04643597,461.4823666,46.14827408,583.3333,0.925669176
2009-01-03,4.313818,-0.400115956,9.137062457,462.5717039,46.25718813,583.3333,0.941778874
2009-01-04,5.84798,-0.534722605,5.854538854,461.3690051,46.13691051,583.3333,0.906467875
2009-01-05,5.820025,-0.600367853,5.017198711,462.1388344,46.2138662,583.3333,0.896202218
2009-01-06,4.254715,-0.609358207,6.319712006,463.3317975,46.33315975,583.3333,0.905613757
2009-01-07,6.135611,-0.714464425,3.520365318,464.706655,46.47064711,583.3333,0.880785226
2009-01-08,5.918092,-0.766367537,2.67993804,466.4699364,46.64694542,583.3333,0.872901831
2009-01-09,4.940864,-0.790893607,2.516491265,470.076204,47.00759301,583.3333,0.869178634
2009-01-10,6.136908,-0.808334479,3.179750961,470.2657081,47.02657081,583.3333,0.879018786
2009-01-11,6.025071,-0.831937569,3.02748659,472.4346856,47.24347906,583.3333,0.878171804
2009-01-12,5.747753,-0.855620109,2.485530082,475.8742704,47.58744485,583.3333,0.872780751
2009-01-13,5.733806,-0.865066939,2.603803435,478.2247204,47.82245158,583.3333,0.87475126
2009-01-14,5.804348,-0.864798155,2.990769401,480.6168283,48.06170083,583.3333,0.879272847
2009-01-15,2.951229,-0.785641932,6.652050977,482.0010877,48.20015201,583.3333,0.904420933
2009-01-16,5.600806,-0.866964389,3.001999311,486.2270876,48.62275826,583.3333,0.881004852
2009-01-17,4.299014,-0.83744548,4.114087146,488.7606079,48.87605272,583.3333,0.889075456
2009-01-18,5.405171,-0.851749834,3.07042327,492.1964592,49.21960795,583.3333,0.883422704
2009-01-19,4.138904,-0.814723507,4.2424277,494.5203175,49.45205371,583.3333,0.892245951
2009-01-20,5.285773,-0.819915331,3.313378757,497.688789,49.76890943,583.3333,0.888355232
2009-01-21,5.196876,-0.799122992,3.39045695,500.5005849,50.05009419,583.3333,0.890550466
2009-01-22,5.116574,-0.774710867,3.484040591,503.1987735,50.31988572,583.3333,0.89296947
2009-01-23,5.039241,-0.746874794,3.581029298,505.8029112,50.5803367,583.3333,0.895681163
2009-01-24,4.949198,-0.716302187,3.639264172,508.3608143,50.83607198,583.3333,0.898230494
2009-01-25,4.885985,-0.682208164,3.749703067,510.5876872,51.05878097,583.3333,0.901646585
2009-01-26,4.829466,-0.644565553,3.877519991,512.6805095,51.26804981,583.3333,0.90540526
2009-01-27,4.76785,-0.603653388,3.993842483,514.7175897,51.47176723,583.3333,0.909318454
2009-01-28,4.715062,-0.559414394,4.127512859,516.5586853,51.65581971,583.3333,0.913558046
2009-01-29,4.669453,-0.511724952,4.277807384,518.2424024,51.82421084,583.3333,0.918200143
2009-01-30,4.619196,-0.460686159,4.419417916,519.8701446,51.98697873,583.3333,0.922779713
2009-01-31,4.455199,-0.404186994,4.684568733,521.2955931,52.12952375,583.3333,0.928440056
2009-02-01,4.279392,-0.328872523,8.039217427,511.6303653,51.16301753,583.3333,0.973778325
2009-02-02,4.693381,-0.313459429,6.062140955,511.4477342,51.14479809,583.3333,0.963952212
2009-02-03,4.22487,-0.239415391,6.614939501,513.4198439,51.34203033,583.3333,0.972532613
2009-02-04,4.166434,-0.17270314,6.827146492,514.1494991,51.41493321,583.3333,0.979946735
2009-02-05,4.525628,-0.114645964,6.300545946,515.1510852,51.5151525,583.3333,0.981376783
2009-02-06,4.859158,-0.039631773,7.552254426,511.3909814,51.13910552,583.3333,1.003860156
2009-02-07,5.681162,-0.008578797,11.21061196,485.9229556,48.59226799,583.3333,1.083699178
2009-02-08,5.120555,0.028447276,9.170113443,484.5866379,48.45862277,583.3333,1.068971432
2009-02-09,7.682702,0.135479944,17.08554772,464.9271971,46.49273971,583.3333,1.224009443
2009-02-10,12.799271,0.104478569,28.70837562,415.8158101,41.58156539,583.3333,1.596344334
2009-02-11,12.262327,0.276177633,36.86808562,423.9898978,42.39898424,583.3333,1.867773051
2009-02-12,12.569594,0.32980175,35.27416307,420.4250409,42.04253039,583.3333,1.848495658
2009-02-13,10.387459,0.300554239,28.50802341,405.3627907,40.53626458,583.3333,1.671622264
2009-02-14,7.71843,0.333085709,25.18161054,395.2250057,39.52247687,583.3333,1.570865037
2009-02-15,7.997859,0.277595049,16.49683433,382.5866748,38.25868313,583.3333,1.419604822
2009-02-16,10.493179,0.241578447,9.172838797,372.6079216,37.26081882,583.3333,1.323021476
2009-02-17,8.248819,0.33576276,9.45898548,368.1584641,36.81582259,583.3333,1.330083358
2009-02-18,10.16207,0.388045414,6.890468603,363.4761139,36.34762332,583.3333,1.313001064
2009-02-19,10.291126,0.485400032,5.978910181,362.3382035,36.23382757,583.3333,1.309835744
2009-02-20,9.86626,0.585344737,4.603174497,362.4511555,36.24513555,583.3333,1.301750915
2009-02-21,9.898082,0.717684726,4.962661728,363.4123904,36.34122127,583.3333,1.310855498
2009-02-22,9.858261,0.851197379,5.130284768,364.5513453,36.4551068,583.3333,1.318169219
2009-02-23,9.596453,0.990238395,5.08343491,366.749925,36.67495338,583.3333,1.321726988
2009-02-24,9.317332,1.134849869,5.061976902,369.3740444,36.93737529,583.3333,1.32508926
2009-02-25,10.266614,1.292662686,8.020601918,366.0518001,36.6052207,583.3333,1.370690579
2009-02-26,12.877713,1.442000799,15.23764191,352.6368184,35.26370184,583.3333,1.518464781
2009-02-27,13.450097,1.538613992,15.95681713,346.1375076,34.61378955,583.3333,1.595318037
2009-02-28,13.583667,1.702085469,17.74086477,347.2010163,34.72007945,583.3333,1.648083153
2009-03-01,13.514635,1.815748725,16.02472907,344.2761931,34.42763346,583.3333,1.627476508
2009-03-02,13.102185,1.921699163,12.91625106,341.8195179,34.18192557,583.3333,1.577894483
2009-03-03,12.636353,2.044129608,10.46083637,340.8588569,34.08584494,583.3333,1.543098749
2009-03-04,12.285582,2.181131377,8.8887089,340.512182,34.05124318,583.3333,1.526668394
2009-03-05,11.967848,2.329051334,7.873744352,340.6299702,34.06302809,583.3333,1.520797236
2009-03-06,11.709395,2.485615464,7.294841361,340.9570503,34.09574167,583.3333,1.522027287
2009-03-07,14.491565,2.635145793,12.85131524,327.1252418,32.7125051,583.3333,1.638476211
2009-03-08,18.420515,2.781046725,18.90969742,314.925167,31.492538,583.3333,1.816257009
2009-03-09,20.14064,2.952241612,23.16088059,310.4284382,31.04286684,583.3333,1.959359007
2009-03-10,23.319744,3.08699785,25.7730912,301.8115058,30.18111894,583.3333,2.071622422
2009-03-11,22.65625,3.175853334,20.17851827,296.0909343,29.60910723,583.3333,1.974122767
2009-03-12,19.326507,3.300439861,17.10009852,291.578102,29.15779805,583.3333,1.917908152
2009-03-13,19.610246,3.416707616,12.71492789,288.2172324,28.82174864,583.3333,1.855717386
2009-03-14,18.091679,3.569739266,10.71432988,286.6183142,28.66184895,583.3333,1.834508498
2009-03-15,17.999847,3.736071874,9.024418945,286.5263512,28.65259704,583.3333,1.822521858
2009-03-16,19.351334,3.916830066,7.71912694,287.8464029,28.78462245,583.3333,1.817413522
2009-03-17,17.493453,4.119269223,7.577510921,289.9680926,28.99682926,583.3333,1.820300425
2009-03-18,15.651597,4.329878009,7.550632933,292.8406071,29.28407941,583.3333,1.822817665
2009-03-19,15.298001,4.545110518,7.429765508,296.3886995,29.63885204,583.3333,1.824963492
2009-03-20,15.006473,4.765122248,7.494330816,300.0583181,30.00583095,583.3333,1.828746849
2009-03-21,15.9275,4.987769687,7.556052037,303.9153929,30.3915482,583.3333,1.833357166
2009-03-22,15.21608,5.217333098,7.830721866,308.1308144,30.81313088,583.3333,1.836827842
