Time,FLOW,TEMP,PHS_frp,PHS_frp_ads,OGM_dop,OGM_pop,OGM_don,NIT_amm,NIT_nit,OGM_docr,CAR_dic,CAR_pH,SIL_rsi
2007-03-30,12.864076,6.864269252,2.012042878,4.383755369,1.709645594,0.662037315,30.08153424,10.55543269,300.8158202,583.3333,5000,7.7,33
2007-03-31,15.179093,7.057714184,2.098835626,4.718398562,1.84020281,0.779290304,28.92419884,15.54344333,289.2420194,583.3333,5000,7.7,33
2007-04-01,17.040829,7.235333187,2.190974321,4.992624072,1.947156214,0.854406688,28.11131027,17.55395988,281.1135114,583.3333,5000,7.7,33
2007-04-02,18.682329,7.475348105,2.304772284,5.42980716,2.117621748,1.007192597,27.74522886,22.86744576,277.4524404,583.3333,5000,7.7,33
2007-04-03,17.629451,7.684427179,2.744290906,7.068771319,2.756796711,1.567267726,25.55192973,40.10432768,255.519065,583.3333,5000,7.7,33
2007-04-04,20.403524,7.848196734,2.637759431,6.538523657,2.549961242,1.35045107,25.81576111,32.08487244,258.1577439,583.3333,5000,7.7,33
2007-04-05,19.419573,8.015098433,2.525197154,6.033361466,2.353050745,1.155017091,25.73940879,26.00750629,257.3939355,583.3333,5000,7.7,33
2007-04-06,16.711577,8.199360655,2.445522618,5.664347214,2.209079655,1.009620805,25.71028223,21.47448548,257.1027913,583.3333,5000,7.7,33
2007-04-07,19.913179,8.388488499,2.383918207,5.316720761,2.073560113,0.859262761,25.96451441,15.76640419,259.6451196,583.3333,5000,7.7,33
2007-04-08,19.918648,8.60496369,2.374941496,5.220661853,2.0360784,0.809691191,26.08856379,13.86198959,260.885901,583.3333,5000,7.7,33
2007-04-09,21.131071,8.834830779,2.375120913,5.17088731,2.016639863,0.779095171,26.30422292,12.6229524,263.0424222,583.3333,5000,7.7,33
2007-04-10,20.585624,9.073389693,2.383823334,5.176530384,2.018849596,0.77382823,26.47314265,12.50180181,264.7317006,583.3333,5000,7.7,33
2007-04-11,19.829037,9.286427651,2.445975028,5.416850802,2.112555411,0.858260516,25.80000204,15.99718654,258.0002964,583.3333,5000,7.7,33
2007-04-12,21.755845,9.530919088,2.452787952,5.390188229,2.102231325,0.835212789,26.18942526,14.84616263,261.8938572,583.3333,5000,7.7,33
2007-04-13,21.069627,9.780584453,2.463700219,5.417079882,2.112686107,0.840646318,26.4300794,15.1691158,264.3006081,583.3333,5000,7.7,33
2007-04-14,20.230718,10.03154757,2.467949301,5.417328852,2.112756472,0.836577424,26.71820762,15.17673572,267.1816762,583.3333,5000,7.7,33
2007-04-15,18.485235,10.28608619,2.467087124,5.40370521,2.107407924,0.829165853,27.05088054,15.15098953,270.5088231,583.3333,5000,7.7,33
2007-04-16,18.377889,10.54429998,2.461921042,5.365855573,2.092649751,0.811249995,27.49545587,14.64335637,274.9541626,583.3333,5000,7.7,33
2007-04-17,17.023081,10.80512629,2.457347395,5.337573423,2.081637674,0.798467259,27.9421483,14.39060293,279.4212076,583.3333,5000,7.7,33
2007-04-18,16.384253,11.06716764,2.4548537,5.311272226,2.071376506,0.785017935,28.42290265,14.0216842,284.2290235,583.3333,5000,7.7,33
2007-04-19,15.732664,11.32824898,2.45483534,5.30578638,2.069262008,0.781665454,28.82831642,14.14231026,288.2830583,583.3333,5000,7.7,33
2007-04-20,14.947537,11.59211941,2.453524281,5.297266095,2.065911695,0.777810082,29.27923348,14.25144948,292.7920462,583.3333,5000,7.7,33
2007-04-21,14.149439,11.85726236,2.451688625,5.288955518,2.06273766,0.774606791,29.74928589,14.39657894,297.4927533,583.3333,5000,7.7,33
2007-04-22,13.735212,12.10919558,2.458720566,5.325129975,2.076787971,0.789593405,29.93044965,15.35348873,299.3044105,583.3333,5000,7.7,33
2007-04-23,14.267106,12.32123202,2.499568805,5.44161049,2.122272674,0.819831489,29.49739676,16.41233735,294.9737884,583.3333,5000,7.7,33
2007-04-24,14.477532,12.552861,2.524566608,5.563025006,2.169529415,0.868780788,29.23924245,18.72055921,292.3925245,583.3333,5000,7.7,33
2007-04-25,15.873302,12.74815197,2.611919169,5.875182966,2.291363956,0.971900094,28.34005301,22.18691285,283.4003301,583.3333,5000,7.7,33
2007-04-26,17.499425,12.94526304,2.723100108,6.279714118,2.449067818,1.107315025,27.43216577,26.42179122,274.321603,583.3333,5000,7.7,33
2007-04-27,17.075996,13.18364551,2.740569838,6.28791971,2.452336487,1.094983396,27.6196341,25.67092568,276.196521,583.3333,5000,7.7,33
2007-04-28,16.377702,13.42566058,2.728254313,6.198761865,2.417500365,1.052899747,27.90503568,24.34285726,279.0507762,583.3333,5000,7.7,33
2007-04-29,15.541442,13.67176438,2.705520182,6.064979201,2.36530083,0.993975223,28.29972497,22.47171377,282.9974969,583.3333,5000,7.7,33
2007-04-30,14.984664,13.91395905,2.694490219,5.968214043,2.327607362,0.946048043,28.61729393,20.83200958,286.1731331,583.3333,5000,7.7,33
2007-05-01,14.358389,14.15324869,2.693655602,5.916489246,2.307446282,0.915334488,28.8450403,19.76008972,288.4501083,583.3333,5000,7.7,33
2007-05-02,13.586503,14.4047913,2.689717968,5.867438226,2.288332367,0.889347768,29.24193555,18.90476874,292.4190822,583.3333,5000,7.7,33
2007-05-03,12.993532,14.65313199,2.691446893,5.84545808,2.279757534,0.87422235,29.56676158,18.43537498,295.6675119,583.3333,5000,7.7,33
2007-05-04,11.713937,14.89759344,2.695712484,5.841765718,2.278296222,0.867727425,29.81477242,18.34390455,298.1481242,583.3333,5000,7.7,33
2007-05-05,12.224448,15.13557779,2.707585484,5.858431385,2.284731888,0.866089624,29.96863264,18.32085077,299.6863195,583.3333,5000,7.7,33
2007-05-06,11.6898,15.38559131,2.708448715,5.85237985,2.282428075,0.861479734,30.31838071,18.34572487,303.1834138,583.3333,5000,7.7,33
2007-05-07,11.122845,15.63617617,2.708367278,5.846027325,2.27989691,0.857643827,30.69076608,18.42066216,306.9074737,583.3333,5000,7.7,33
2007-05-08,10.606047,15.88577601,2.706920616,5.839768925,2.277491362,0.855334464,31.06252409,18.59838489,310.6255216,583.3333,5000,7.7,33
2007-05-09,10.050953,16.13669573,2.703842289,5.829815885,2.273590436,0.852364077,31.47775952,18.75652548,314.7779793,583.3333,5000,7.7,33
2007-05-10,7.612918,16.37542222,2.692781457,5.820321933,2.2699164,0.857500513,31.71637161,19.53038559,317.1633279,583.3333,5000,7.7,33
2007-05-11,8.929611,16.64181243,2.694904817,5.801021558,2.26240681,0.843692011,32.43507246,18.97250497,324.3505186,583.3333,5000,7.7,33
2007-05-12,8.435311,16.89195062,2.690421912,5.789026218,2.257770487,0.840916111,32.91065286,19.15266007,329.1065315,583.3333,5000,7.7,33
2007-05-13,8.822533,17.07188209,2.720191037,5.901201348,2.301469032,0.879514901,32.21739274,20.81962887,322.1742318,583.3333,5000,7.7,33
2007-05-14,8.531249,17.32395272,2.716423679,5.874241399,2.290976457,0.866821972,32.78584182,20.48968782,327.8587873,583.3333,5000,7.7,33
2007-05-15,8.020082,17.49994935,2.745594091,5.994488125,2.337818379,0.91103168,32.08599933,22.38331932,320.8602824,583.3333,5000,7.7,33
2007-05-16,8.802641,17.714145,2.77388063,6.039157617,2.355300447,0.909932907,32.06310649,22.04549246,320.6314503,583.3333,5000,7.7,33
2007-05-17,5.975731,17.90284819,2.765053132,6.086909222,2.373903113,0.947902447,31.69033059,24.35531026,316.9033276,583.3333,5000,7.7,33
2007-05-18,6.974689,18.15939381,2.765904596,6.057151136,2.36233952,0.928858275,32.42110611,23.57965217,324.2108733,583.3333,5000,7.7,33
2007-05-19,6.454099,18.3838423,2.761234038,6.056749882,2.362098722,0.933371859,32.68381018,24.10366092,326.8385824,583.3333,5000,7.7,33
2007-05-20,7.490264,18.63843095,2.762756264,6.017857689,2.346931363,0.908129392,33.43964935,23.04234101,334.3968884,583.3333,5000,7.7,33
2007-05-21,5.539903,18.8341124,2.747422065,6.016367482,2.346372272,0.922527546,33.35253903,24.32188557,333.5257382,583.3333,5000,7.7,33
2007-05-22,6.902508,19.0990747,2.747898439,5.965871544,2.326676843,0.891267798,34.32785372,22.96007388,343.2789277,583.3333,5000,7.7,33
2007-05-23,6.545393,19.33240919,2.738359683,5.933911352,2.314214934,0.88130531,34.87599456,22.8639232,348.7603231,583.3333,5000,7.7,33
2007-05-24,6.090906,19.48573025,2.753656692,6.018305986,2.347121387,0.917484582,34.1516938,24.58564901,341.5169318,583.3333,5000,7.7,33
2007-05-25,6.652667,19.69513087,2.779403325,6.040084547,2.35565331,0.905087768,34.28329596,23.74668691,342.8326897,583.3333,5000,7.7,33
2007-05-26,4.210586,19.87157773,2.749594907,6.021979905,2.348605213,0.923730281,34.14122732,25.45918327,341.4120873,583.3333,5000,7.7,33
2007-05-27,6.212468,20.1396428,2.760572124,5.990043545,2.336142644,0.893290212,35.26852788,23.89787837,352.6853788,583.3333,5000,7.7,33
2007-05-28,5.866465,20.36593433,2.749641671,5.954759416,2.322322666,0.882768116,35.8869751,23.76766795,358.8694555,583.3333,5000,7.7,33
2007-05-29,5.696858,20.5754842,2.739978377,5.933677553,2.314086809,0.879589484,36.2891655,23.97901477,362.8920184,583.3333,5000,7.7,33
2007-05-30,5.428716,20.7905745,2.728660665,5.903764939,2.302462409,0.872615118,36.82327215,24.02319485,368.2327259,583.3333,5000,7.7,33
2007-05-31,5.203985,21.00191724,2.718856931,5.877866212,2.292325517,0.86665772,37.33676337,24.08488126,373.3678467,583.3333,5000,7.7,33
2007-06-01,5.346375,21.1396376,2.742033266,5.950598572,2.320751978,0.887782628,36.61683749,24.91637719,366.1685596,583.3333,5000,7.7,33
2007-06-02,5.92978,21.1958705,2.813812989,6.178287413,2.40950877,0.954916299,34.54628161,27.02007021,345.4632161,583.3333,5000,7.7,33
2007-06-03,7.006245,21.21688163,2.924361541,6.51773693,2.541888932,1.051312503,31.97020256,29.65327968,319.7024256,583.3333,5000,7.7,33
2007-06-04,6.129421,20.9866246,3.179045521,7.776621416,3.032899899,1.564388861,25.82621444,46.84301893,258.2620401,583.3333,5000,7.7,33
2007-06-05,9.284369,21.30561312,3.215037533,7.672683196,2.992373968,1.465042782,27.86674699,41.5323471,278.6673755,583.3333,5000,7.7,33
2007-06-06,9.050816,21.50314345,3.182594266,7.458762599,2.908956194,1.36709987,28.36383452,38.4402874,283.6380361,583.3333,5000,7.7,33
2007-06-07,4.976506,21.50633304,3.180576403,7.685518208,2.997378421,1.507321427,26.21986044,44.86779412,262.1984384,583.3333,5000,7.7,33
2007-06-08,7.223042,21.88253323,3.100338074,7.021473124,2.73833353,1.182677835,29.29761633,33.06995166,292.9759858,583.3333,5000,7.7,33
2007-06-09,6.901785,22.08835164,3.070068371,6.840728563,2.667940343,1.102729449,30.02869977,30.50592679,300.2866887,583.3333,5000,7.7,33
2007-06-10,7.576108,22.30806222,3.055406845,6.699701773,2.612880627,1.03126309,30.95117322,27.88831268,309.5119258,583.3333,5000,7.7,33
2007-06-11,6.208318,22.47002392,3.03597122,6.638446557,2.588970399,1.013448046,31.16216768,27.6506305,311.6214021,583.3333,5000,7.7,33
2007-06-12,5.854061,22.64888829,3.022733748,6.576047667,2.564692312,0.988582706,31.62696982,26.9424787,316.2695926,583.3333,5000,7.7,33
2007-06-13,5.512269,22.82353654,3.008224,6.521214511,2.54324286,0.969712536,32.08581408,26.48533357,320.8586057,583.3333,5000,7.7,33
2007-06-14,6.290495,23.01677609,3.000599336,6.471037362,2.523704071,0.946614734,32.81753106,25.67491537,328.1757106,583.3333,5000,7.7,33
2007-06-15,3.306212,23.10606027,2.939897366,6.392115299,2.492911426,0.959273331,32.39408928,27.47821461,323.9408061,583.3333,5000,7.7,33
2007-06-16,5.690027,23.35487078,2.959567644,6.365975615,2.482726558,0.923664182,33.87156655,25.52680696,338.7158621,583.3333,5000,7.7,33
2007-06-17,5.387285,23.52476863,2.938622932,6.311343207,2.461459379,0.911345179,34.4913351,25.40366733,344.9132447,583.3333,5000,7.7,33
2007-06-18,2.634587,23.5271684,2.884117626,6.278979041,2.448770032,0.946054099,33.01158453,28.15022172,330.1160527,583.3333,5000,7.7,33
2007-06-19,4.191782,23.69039741,2.940716925,6.361990761,2.481141642,0.940106253,33.29734166,26.99516769,332.9730633,583.3333,5000,7.7,33
2007-06-20,5.312668,23.90000249,2.925778314,6.293680881,2.454486508,0.91339467,34.57116695,26.05699476,345.7117553,583.3333,5000,7.7,33
2007-06-21,4.290567,23.9242264,2.891169985,6.324425152,2.466524797,0.966670925,33.46419108,29.1230142,334.6417033,583.3333,5000,7.7,33
2007-06-22,5.685473,24.06598581,2.938774771,6.380986326,2.488548561,0.953531153,33.62558772,27.83472657,336.2560613,583.3333,5000,7.7,33
2007-06-23,5.29581,24.23808583,2.902670025,6.286438672,2.451736457,0.9319988,34.62861558,27.51353863,346.286451,583.3333,5000,7.7,33
2007-06-24,3.818953,24.32779843,2.851316061,6.219424064,2.425623043,0.942544707,34.64894976,28.90016957,346.489211,583.3333,5000,7.7,33
2007-06-25,4.855687,24.51133142,2.836476721,6.150893498,2.398864825,0.915521022,35.83705213,27.96252506,358.3707955,583.3333,5000,7.7,33
2007-06-26,2.055991,24.46146612,2.736162356,6.063492735,2.364773605,0.962565973,34.30168554,31.86363971,343.0168554,583.3333,5000,7.7,33
2007-06-27,1.935262,24.58092121,2.704420191,5.988221994,2.335440551,0.948304213,34.80742963,31.806953,348.0742963,583.3333,5000,7.7,33
2007-06-28,2.719703,24.84379055,2.725990321,5.929810862,2.312614505,0.891172644,37.08914271,28.87547097,370.8918271,583.3333,5000,7.7,33
2007-06-29,1.69837,24.8391263,2.650344222,5.833200561,2.274923299,0.907791187,36.22048194,30.97541731,362.2044717,583.3333,5000,7.7,33
2007-06-30,1.613847,24.9314621,2.608889096,5.748149705,2.241815607,0.897478326,36.5930865,31.23875232,365.9310094,583.3333,5000,7.7,33
2007-07-01,3.529082,25.26471463,2.656778401,5.728639983,2.234180772,0.837758469,39.95029785,27.66524406,399.5032785,583.3333,5000,7.7,33
2007-07-02,3.406745,25.38973181,2.626546273,5.65442434,2.205234436,0.822627177,40.87565644,27.49434412,408.7565809,583.3333,5000,7.7,33
2007-07-03,4.132893,25.29088512,2.655167646,5.809057171,2.265572376,0.888357192,38.15483492,30.04173718,381.5479017,583.3333,5000,7.7,33
2007-07-04,3.723645,25.18930322,2.770487731,6.064868219,2.365321744,0.929013201,34.97464678,30.15385238,349.7461058,583.3333,5000,7.7,33
2007-07-05,2.12475,25.20872149,2.693762405,5.930977675,2.313050891,0.924103968,34.72751525,31.26427221,347.2754626,583.3333,5000,7.7,33
2007-07-06,1.960839,25.30838111,2.655576434,5.834524793,2.275501079,0.903398099,35.47441817,30.97737152,354.7445817,583.3333,5000,7.7,33
2007-07-07,2.970711,25.51458316,2.668343093,5.783654821,2.255587677,0.859600296,37.51410641,28.78540916,375.1407581,583.3333,5000,7.7,33
2007-07-08,3.636941,25.63795278,2.651154031,5.720811135,2.231122579,0.83851589,38.62526835,28.10503728,386.2528649,583.3333,5000,7.7,33
2007-07-09,1.672632,25.58809843,2.588777051,5.629341693,2.195408026,0.845041064,37.55838025,29.46114545,375.5836025,583.3333,5000,7.7,33
2007-07-10,1.623951,25.62103014,2.553926978,5.567896678,2.171479793,0.842546478,37.58862065,29.91352419,375.8860325,583.3333,5000,7.7,33
2007-07-11,1.51189,25.68993004,2.51475642,5.481911891,2.137940365,0.829179729,38.24913966,29.92731971,382.4918523,583.3333,5000,7.7,33
2007-07-12,1.434615,25.72015052,2.465273959,5.396307036,2.104571452,0.826421173,38.4824152,30.5796017,384.8241914,583.3333,5000,7.7,33
2007-07-13,1.319839,25.80252926,2.430611222,5.308445528,2.070328627,0.80755729,39.46911581,30.25598371,394.6914678,583.3333,5000,7.7,33
2007-07-14,1.286448,25.80224699,2.386871441,5.243442105,2.044973778,0.811562957,39.33896776,31.12448154,393.3893342,583.3333,5000,7.7,33
2007-07-15,1.478055,25.95125666,2.380409683,5.187663284,2.023170361,0.784048185,41.29202752,29.92515368,412.9201103,583.3333,5000,7.7,33
2007-07-16,1.367287,26.03259702,2.351080318,5.108642791,1.992362615,0.765167802,42.47062721,29.49792358,424.7059721,583.3333,5000,7.7,33
2007-07-17,1.252452,25.99615124,2.292249342,5.024796883,1.959702629,0.772813223,42.13275024,30.76591967,421.3275602,583.3333,5000,7.7,33
2007-07-18,0.978854,25.93957616,2.219277635,4.911716921,1.915551191,0.776833524,41.67539162,32.08528359,416.753498,583.3333,5000,7.7,33
2007-07-19,0.937642,25.93054157,2.17272318,4.83759097,1.886615616,0.77810666,41.8188841,32.8429914,418.1885472,583.3333,5000,7.7,33
2007-07-20,0.866149,25.97504866,2.134466374,4.747782575,1.851639411,0.761616467,42.83017967,32.6580746,428.3017666,583.3333,5000,7.7,33
2007-07-21,0.817885,25.97516504,2.090081609,4.667529605,1.820314808,0.757068634,43.27157373,33.10952671,432.7154373,583.3333,5000,7.7,33
2007-07-22,0.764159,25.98521541,2.046859914,4.582376893,1.787118703,0.748347757,43.95543473,33.34602443,439.5540979,583.3333,5000,7.7,33
2007-07-23,0.730544,25.95293622,1.999073332,4.508097993,1.758198938,0.750769903,44.07525889,34.1633772,440.7524075,583.3333,5000,7.7,33
2007-07-24,0.80906,26.10860744,1.992812442,4.441760272,1.732272917,0.716598752,47.0391773,32.63327342,470.3916034,583.3333,5000,7.7,33
2007-07-25,1.651919,26.39397124,2.034742764,4.44473205,1.733427749,0.67653654,51.85162154,30.05008887,518.5162237,583.3333,5000,7.7,33
2007-07-26,0.756623,25.35507697,1.870697105,4.665730083,1.819595085,0.975210955,36.60813554,45.80414289,366.0813445,583.3333,5000,7.7,33
2007-07-27,0.910032,25.6384891,2.007468638,4.701899908,1.833707244,0.860525543,39.6320123,38.57019667,396.3204999,583.3333,5000,7.7,33
2007-07-28,0.880662,25.81909563,2.014099221,4.539578004,1.770446906,0.754979658,42.78945436,33.7978335,427.8943958,583.3333,5000,7.7,33
2007-07-29,0.847997,25.80866057,1.982888868,4.460663861,1.739653068,0.738052811,43.419619,33.46269254,434.1962863,583.3333,5000,7.7,33
2007-07-30,0.808708,25.77233055,1.946816737,4.394026044,1.713712306,0.733506498,43.768987,33.75101675,437.6896338,583.3333,5000,7.7,33
2007-07-31,0.775194,25.71813452,1.90872716,4.335467928,1.690821989,0.735840933,43.92522666,34.37182646,439.2524444,583.3333,5000,7.7,33
2007-08-01,0.717416,25.70895958,1.869404012,4.242109586,1.654407349,0.718239855,44.96303523,34.11797884,449.6301939,583.3333,5000,7.7,33
2007-08-02,0.677805,25.65525129,1.825156541,4.161874492,1.623123432,0.713511772,45.37669353,34.51940353,453.767156,583.3333,5000,7.7,33
2007-08-03,1.490448,26.02095874,1.88717098,4.155201938,1.620517983,0.647472468,52.28701635,30.40908922,522.8701332,583.3333,5000,7.7,33
2007-08-04,1.880997,25.73079659,1.950752247,4.40880288,1.719402123,0.738563788,47.12947093,33.27439882,471.2943952,583.3333,5000,7.7,33
2007-08-05,2.462875,25.44288168,2.116943494,4.766998659,1.859112288,0.790867087,41.15309915,32.81579631,411.5310788,583.3333,5000,7.7,33
2007-08-06,2.421759,25.19101198,2.160621913,5.044769041,1.967483657,0.916535532,37.73124872,37.13284121,377.3121603,583.3333,5000,7.7,33
2007-08-07,4.041785,24.91552363,2.384892197,5.688975887,2.218650434,1.085179722,33.08155597,39.86858663,330.8159021,583.3333,5000,7.7,33
2007-08-08,4.003991,24.79621829,2.425593828,5.94319533,2.317832087,1.199543806,32.16999305,43.28719476,321.6997079,583.3333,5000,7.7,33
2007-08-09,3.273859,24.49710669,2.520050447,6.434914872,2.509662334,1.404899749,28.08238827,49.63969733,280.8239618,583.3333,5000,7.7,33
2007-08-10,4.32176,24.67884591,2.367087352,5.568216505,2.1716431,1.0294203,32.91751098,37.5686415,329.1754098,583.3333,5000,7.7,33
2007-08-11,2.898649,24.52329442,2.320374111,5.516490073,2.151413246,1.044545264,31.83145057,38.99283486,318.3147057,583.3333,5000,7.7,33
2007-08-12,4.349444,24.54267893,2.302925881,5.226321953,2.038286796,0.885015961,33.77428702,32.81099204,337.7424286,583.3333,5000,7.7,33
2007-08-13,4.431762,24.40892884,2.290125744,5.239684779,2.043486437,0.905966853,33.09197158,33.73065749,330.9197687,583.3333,5000,7.7,33
2007-08-14,6.283165,24.13699078,2.437742589,5.659319241,2.207117646,1.014331085,29.87000382,35.40564764,298.7004382,583.3333,5000,7.7,33
2007-08-15,4.87856,23.92131214,2.522578976,6.221024088,2.426146976,1.271989389,27.34528893,43.56303833,273.4527966,583.3333,5000,7.7,33
2007-08-16,4.755871,23.82253471,2.517662415,6.278116531,2.448431667,1.31175118,27.28006482,44.8975308,272.8004208,583.3333,5000,7.7,33
2007-08-17,6.090963,23.87001417,2.373573954,5.562795815,2.169508396,1.01957918,30.59550958,35.93674684,305.9554212,583.3333,5000,7.7,33
2007-08-18,9.609731,23.60122972,2.475824693,5.741878519,2.239345453,1.026577819,28.17006666,34.52809874,281.7008621,583.3333,5000,7.7,33
2007-08-19,21.968747,23.1077062,3.190260515,8.232471926,3.210665714,1.831127983,20.86020875,50.80179482,208.6022629,583.3333,5000,7.7,33
2007-08-20,19.214562,23.26010513,3.321860254,9.138200648,3.563901535,2.251857085,23.25566631,61.59873413,232.5565248,583.3333,5000,7.7,33
2007-08-21,19.339087,23.07492408,2.921461232,7.43285054,2.898862251,1.612181117,24.08722501,46.7913333,240.8724717,583.3333,5000,7.7,33
2007-08-22,23.78684,22.80029077,2.83185523,6.86514818,2.6773871,1.355664437,23.01812929,39.65098189,230.181509,583.3333,5000,7.7,33
2007-08-23,28.430405,22.54664337,2.84038934,6.717413721,2.619821073,1.257008833,22.00763163,36.07502158,220.0765385,583.3333,5000,7.7,33
2007-08-24,23.550212,22.32269737,2.911422286,6.976632931,2.720878028,1.344106344,20.61413653,38.04185895,206.14182,583.3333,5000,7.7,33
2007-08-25,26.430277,22.16705794,2.792537808,6.438326416,2.510929052,1.134726076,21.26974434,32.41090437,212.6976434,583.3333,5000,7.7,33
2007-08-26,29.952129,22.0374265,2.676434875,5.961404664,2.324957336,0.959931602,22.14235984,27.78199315,221.4233357,583.3333,5000,7.7,33
2007-08-27,33.526397,21.88286325,2.656518566,5.914079101,2.306482502,0.950916341,22.06047743,27.54230255,220.6048743,583.3333,5000,7.7,33
2007-08-28,27.111981,21.77698725,2.595553092,5.76721243,2.249211223,0.922381914,22.59189526,27.15432513,225.9191526,583.3333,5000,7.7,33
2007-08-29,29.362428,21.67547668,2.522378623,5.548917286,2.164034871,0.862361442,23.42749721,25.74193723,234.2744956,583.3333,5000,7.7,33
2007-08-30,27.707226,21.5889508,2.443889343,5.348290433,2.085885256,0.81857043,24.37876889,24.99311644,243.7879806,583.3333,5000,7.7,33
2007-08-31,26.920577,21.51016549,2.360406599,5.129528709,2.000522099,0.768567243,25.54873989,24.04533766,255.4876826,583.3333,5000,7.7,33
2007-09-01,24.685562,21.43829069,2.277697511,4.927539272,1.921759877,0.728057165,26.83663414,23.42253607,268.3665331,583.3333,5000,7.7,33
2007-09-02,22.50989,21.37766099,2.19223302,4.728839964,1.844297985,0.692389745,28.34474481,22.99950244,283.4472481,583.3333,5000,7.7,33
2007-09-03,20.390085,21.32887746,2.103271028,4.528314538,1.766016323,0.659014132,30.12752684,22.7054907,301.2749749,583.3333,5000,7.7,33
2007-09-04,18.376869,21.29537948,2.009325518,4.321169987,1.68521907,0.626513111,32.28709256,22.51548006,322.8711277,583.3333,5000,7.7,33
2007-09-05,22.475607,20.72701963,2.197762098,4.707169449,1.835842795,0.673654406,26.72139901,21.54411116,267.2143829,583.3333,5000,7.7,33
2007-09-06,21.094043,20.60514386,2.145207359,4.595536289,1.792213957,0.658007447,27.45847827,21.43769544,274.5846797,583.3333,5000,7.7,33
2007-09-07,20.432716,20.46624543,2.102017932,4.511361276,1.759413393,0.649922657,27.96641863,21.51427248,279.663899,583.3333,5000,7.7,33
2007-09-08,18.793377,20.35655514,2.042486032,4.381335838,1.708741315,0.630098034,29.01527339,21.32213543,290.1531182,583.3333,5000,7.7,33
2007-09-09,17.336682,20.2364317,1.988490279,4.264141634,1.663051929,0.61259086,29.97836231,21.1549745,299.7835282,583.3333,5000,7.7,33
2007-09-10,14.697016,20.02319606,1.985825282,4.322098943,1.685599864,0.65064953,29.13368119,22.61747776,291.3364281,583.3333,5000,7.7,33
2007-09-11,15.823178,19.87739893,1.94950092,4.236345899,1.652228214,0.634684862,29.8751579,22.20965899,298.7513719,583.3333,5000,7.7,33
2007-09-12,16.814926,19.74517749,1.906748016,4.152895087,1.619611425,0.626506365,30.75215187,22.23842043,307.5212443,583.3333,5000,7.7,33
2007-09-13,10.443624,19.59175591,1.872505479,4.139101374,1.614279,0.652269148,30.90534315,23.66786559,309.0533375,583.3333,5000,7.7,33
2007-09-14,14.002222,19.44621616,1.825275536,3.984171148,1.553815229,0.604956423,32.15753388,22.11017125,321.5752309,583.3333,5000,7.7,33
2007-09-15,12.996925,19.29135035,1.783206865,3.88479795,1.515073056,0.586587513,32.93909653,21.74869587,329.3906843,583.3333,5000,7.7,33
2007-09-16,13.151458,19.13816465,1.740124817,3.774315001,1.471978526,0.562095576,33.89750889,21.12139451,338.9749856,583.3333,5000,7.7,33
2007-09-17,12.381693,18.98146116,1.699187732,3.678419173,1.434583749,0.544629501,34.76398786,20.7689015,347.6396816,583.3333,5000,7.7,33
2007-09-18,11.538802,18.82511499,1.658380067,3.583931971,1.397757299,0.52777748,35.69286067,20.43014699,356.9283124,583.3333,5000,7.7,33
2007-09-19,10.818297,18.66584336,1.619714581,3.494239588,1.362772439,0.511739306,36.63173958,20.09081716,366.3178773,583.3333,5000,7.7,33
2007-09-20,10.136182,18.50282248,1.582976223,3.410863101,1.33020081,0.497673504,37.54461741,19.79744847,375.4462842,583.3333,5000,7.7,33
2007-09-21,10.325132,18.28812526,1.571579043,3.416410489,1.33237757,0.512338617,37.16589792,20.43833114,371.6590601,583.3333,5000,7.7,33
2007-09-22,10.409871,18.05792888,1.56467869,3.395089371,1.324020755,0.506279662,36.93945548,20.00237328,369.3947548,583.3333,5000,7.7,33
2007-09-23,9.682786,17.8992312,1.524808751,3.299114859,1.286642551,0.487648336,38.11029161,19.55467869,381.102907,583.3333,5000,7.7,33
2007-09-24,9.107945,17.7265729,1.491806999,3.223346418,1.257106992,0.474418177,39.02146771,19.23546737,390.21486,583.3333,5000,7.7,33
2007-09-25,9.033877,17.5091072,1.479940715,3.211789148,1.25263002,0.479294429,38.87701718,19.41628536,388.769982,583.3333,5000,7.7,33
2007-09-26,7.119432,17.30951643,1.457134773,3.178112956,1.239495478,0.481461246,39.05147902,19.69400856,390.5143988,583.3333,5000,7.7,33
2007-09-27,8.018887,17.13359732,1.426423563,3.097740274,1.208131191,0.463171381,40.1602394,19.07062996,401.6023011,583.3333,5000,7.7,33
2007-09-28,7.981442,16.9495558,1.398312571,3.036186805,1.184143192,0.45371353,40.96186065,18.85064816,409.618603,583.3333,5000,7.7,33
2007-09-29,7.566988,16.76479606,1.369814657,2.973053355,1.159512225,0.443712574,41.7960707,18.61544001,417.9608105,583.3333,5000,7.7,33
2007-09-30,7.662227,16.54276851,1.361801631,2.98398643,1.16379466,0.458371236,41.46912792,19.22320259,414.6912933,583.3333,5000,7.7,33
2007-10-01,8.837431,16.20750911,1.41799107,3.17079849,1.236642256,0.516124762,38.47890498,20.63282062,384.7889498,583.3333,5000,7.7,33
2007-10-02,9.573876,15.95773682,1.454397816,3.336211966,1.301095418,0.580653086,37.04594221,22.63181296,370.4595596,583.3333,5000,7.7,33
2007-10-03,10.008878,15.71561728,1.485052245,3.460391937,1.349571803,0.625783666,36.24868683,23.71483755,362.4872157,583.3333,5000,7.7,33
